SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_1,channel10,0,0,0.7558721,0.82795995,0.82650244,0.8462297,661.3049027323723,312.51896634697914,4.1828267092496665,1.9767170546931,135.29166666666666,0.09129080947330674,0.17646424269691288
subImage_1,channel11,0,0,0.00714605,0.9300945,0.075396135,0.94855154,742.0651763677597,16.302081670146435,4.693644379302718,0.10311247103191926,148.16205533596838,0.09222690400106102,0.17051729073207222
subImage_1,channel12,0,0,0.566246,0.7270851,0.61802095,0.7432116,580.767212510109,233.89271765947342,3.6734169039222575,1.4793973286494206,78.84313725490196,0.08058156641429923,0.1293555759765316
subImage_1,channel13,0,0,0.37043688,0.8284143,0.43901384,0.84664404,661.6480541229248,159.866516366601,4.184997179778145,1.0111734115534534,135.67391304347825,0.0910909623755902,0.17133396517091878
subImage_1,channel14,0,0,0.38702872,0.93011755,0.4511351,0.9475609,741.6829892992973,165.53735502064228,4.691227003790622,1.047042093742203,149.5090909090909,0.08716162890290098,0.1601645674681377
subImage_1,channel15,0,0,0.15847886,0.22067992,0.22821252,0.23857109,181.40415146946907,76.37154687196016,1.1474013375677992,0.4830584874886791,111.30833333333334,0.0893992611609404,0.17422389269704536
subImage_1,channel16,0,0,0.7711357,0.62587464,0.84272796,0.642953,501.1869087815285,318.7380702793598,3.170062674139965,2.0160535754545212,18.5,0.08533768907217644,0.1788674710597666
subImage_1,channel17,0,0,0.5526937,0.22165193,0.61419314,0.23734176,181.30250684916973,230.46015605330467,1.14675842409342,1.4576859965420914,149.65,0.07839955479038584,0.1536512944156953
subImage_1,channel18,0,0,0.7449484,0.22123004,0.81057197,0.2371445,181.057945266366,307.2152702510357,1.1452115450118026,1.9431705898231226,145.21212121212122,0.07952194493605622,0.16395518441957282
subImage_1,channel19,0,0,0.57762486,0.6255744,0.65235114,0.6426632,500.953848361969,242.92025968432426,3.1685885411889245,1.536497531210147,151.89777777777778,0.08538981014833202,0.1866975458719397
subImage_1,channel20,0,0,0.009122349,0.6264247,0.07465141,0.6459938,502.60530710220337,16.545317992568016,3.1790342005199452,0.10465096769492736,143.24166666666667,0.0977839042234089,0.16371903871524793
subImage_1,channel21,0,0,0.75726247,0.5227046,0.8247196,0.54075986,420.0684627890587,312.4414600431919,2.656979524282471,1.9762268187425167,116.16528925619835,0.09021920014754795,0.1685361802615673
subImage_1,channel23,0,0,0.18050624,0.8304198,0.24794567,0.847097,662.6191195845604,84.61925234645605,4.19113927630968,0.5352261375487416,145.8838383838384,0.08333326140059315,0.16849191457617516
subImage_1,channel24,0,0,0.35600063,0.21992601,0.42296895,0.23700483,180.48768416047096,153.84649321436882,1.1416045803951358,0.973096098762611,88.0304347826087,0.08534007174994356,0.16731490898856174
subImage_1,channel25,0,0,0.19064218,0.6252544,0.26320776,0.6429875,500.9555435180664,89.63536344468594,3.1685992632388764,0.5669535954755593,131.98333333333332,0.08860940348114264,0.18129921709714547
subImage_1,channel26,0,0,0.5788988,0.9290053,0.6507992,0.94785184,741.3585788011551,242.86535546183586,4.689175071481056,1.5361502559255904,130.24727272727273,0.09417295606735007,0.1796373738132648
subImage_1,channel29,0,0,0.37861925,0.32285434,0.43647838,0.33665967,260.50803393125534,160.98178192973137,1.6477421501028167,1.0182275896883703,119.2719298245614,0.068982988878717,0.14455631554390644
subImage_1,channel32,0,0,0.36871254,0.119707465,0.42791378,0.13509394,100.64655594527721,157.33370006084442,0.6366006068644985,0.995153068063532,140.69375,0.07688372497842103,0.14790948774903578
subImage_1,channel33,0,0,0.9311707,0.22021347,0.9988009,0.2391498,181.448490396142,381.1693862080574,1.1476817861868565,2.4109385591907486,97.28063241106719,0.09462171853304964,0.16896848735893774
subImage_1,channel34,0,0,0.17914058,0.3217327,0.24428011,0.33891028,260.95397770404816,83.62558774650097,1.6505627938269964,0.5289410989658505,139.35858585858585,0.08583358388245671,0.16274582653540284
subImage_1,channel35,0,0,0.36149526,0.42338642,0.4273678,0.44131386,341.5566135942936,155.80045491456985,2.1603833876931917,0.9854551227993033,143.3409090909091,0.08958049358860139,0.16457721223414962
subImage_1,channel36,0,0,0.17282142,0.72710323,0.23086555,0.74313396,580.7436922192574,79.72817666828632,3.6732681354791734,0.5042895424939046,73.7953216374269,0.08010294601783052,0.14501855503072622
subImage_1,channel37,0,0,0.18610118,0.52510417,0.23916174,0.5415776,421.33928835392,83.98942828178406,2.665017636647185,0.5312424306248201,84.63398692810458,0.0823149644898735,0.13256750006527934
subImage_1,channel39,0,0,0.5598386,0.11909518,0.61587435,0.1332197,99.6643777936697,232.20330625772476,0.6303882213388342,1.4687116145333634,98.92857142857143,0.07057796826775808,0.140000784570548
subImage_1,channel40,0,0,0.55188394,0.018763207,0.60581356,0.032388493,20.20492162555456,228.64525601267815,0.12779836575303327,1.4462065528948649,35.93650793650794,0.06808334187493152,0.1347387896392407
subImage_1,channel41,0,0,0.3692574,0.72658944,0.42391443,0.7425123,580.2951821684837,156.65143504738808,3.6704312597627053,0.9908376663338904,90.03472222222223,0.07956386517302134,0.13655617710610568
subImage_1,channel42,0,0,0.75350285,0.1193462,0.8111307,0.13412398,100.12072205543518,309.0151257812977,0.6332746493069904,1.9545548752770252,139.18045112781954,0.07384216235002183,0.14397851618538168
subImage_1,channel43,0,0,0.77185225,0.9301093,0.8366792,0.94779336,741.7715612053871,317.6849663257599,4.691787230900614,2.009392576380518,132.60454545454544,0.08836428550585096,0.16196490389723175
subImage_1,channel44,0,0,0.16327977,0.01890306,0.22157736,0.034380686,21.047079442068934,76.00928377360106,0.1331251071604613,0.48076713329285925,22.871345029239766,0.07733917941800557,0.14565178887667646
subImage_1,channel45,0,0,0.0037242859,0.42380625,0.04484455,0.439815,341.1303995549679,9.592344915727153,2.1576875367170643,0.0606726433632331,164.28030303030303,0.07999319392318291,0.10273563565131438
subImage_1,channel46,0,0,0.9322882,0.017821483,0.9882776,0.032815322,20.001538209617138,379.3117541074753,0.12651194313483324,2.399188830534315,84.11111111111111,0.07492177598390452,0.13988492686412216
subImage_1,channel47,0,0,0.0054408154,0.83054394,0.052348055,0.84739375,662.7853861451149,11.413301883731037,4.192190930709139,0.07219039774655937,135.0909090909091,0.08419579075228784,0.11719392561327234
subImage_1,channel48,0,0,0.16706862,0.11967213,0.2330609,0.13496883,100.58317888528109,79.02557861059904,0.6361997399448519,0.49984553200884907,81.75,0.076435148659422,0.16487634998194256
subImage_1,channel49,0,0,0.7471637,0.019142767,0.8042148,0.033361387,20.73914079926908,306.39725148677826,0.1311773611591972,1.9379965305931577,30.436507936507937,0.07104812829668652,0.14253744288836
subImage_1,channel50,0,0,0.35810226,0.018116312,0.41552714,0.031894065,19.754099128767848,152.79180593788624,0.12494686355956892,0.9664250849961178,64.74436090225564,0.06884519378363067,0.14347137811438784
subImage_1,channel51,0,0,0.9424355,0.72658277,0.99878174,0.739314,579.0292301774025,383.3904056251049,3.6624239732916033,2.424986752846963,78.07407407407408,0.06361600720829634,0.14077649510110352
subImage_1,channel53,0,0,0.75644004,0.7260405,0.80951154,0.74041927,579.2516016960144,309.27543818950653,3.6638304977610017,1.95620138007278,77.87394957983193,0.07184845672839053,0.1325948264009209
subImage_1,channel54,0,0,0.0054682354,0.5268612,0.052477367,0.54214984,422.2593578696251,11.44425650825724,2.6708371781759968,0.07238618917303757,134.77857142857144,0.07639490374276187,0.11744849518728474
subImage_1,channel55,0,0,0.0019063489,0.22229132,0.040507827,0.23711237,181.46445900201797,8.376799722900614,1.147782789386578,0.05298418547059212,123.73333333333333,0.07405839035738727,0.09644265558481084
subImage_1,channel56,0,0,0.0038977005,0.32249567,0.047327768,0.33882862,261.2230955064297,10.117030031979084,1.6522649937155576,0.06399133480062671,142.27972027972027,0.08161311697009845,0.10850649400084626
subImage_1,channel57,0,0,0.0038983473,0.12041468,0.041681133,0.13465376,100.75203526765108,9.001947393408045,0.6372677752539601,0.05693831368379535,130.1919191919192,0.07115036937196673,0.09439721979509513
subImage_1,channel58,0,0,0.0041881357,0.72811675,0.045247205,0.74169564,580.5758953094482,9.763479715911672,3.6722068014512854,0.06175508991721487,69.63541666666667,0.06785151477405951,0.10258274638564675
subImage_2,channel0,0,790,0.5644135,0.13100426,0.6346595,0.14926264,900.7054238766432,236.81692078709602,5.697061504596098,1.4978932371100317,151.22083333333333,0.0912341464176576,0.1755040235567666
subImage_2,channel1,0,790,0.16372219,0.029126596,0.23163319,0.048465602,820.648918133229,78.08268629014492,5.19069524435945,0.4938816337137566,149.04761904761904,0.09663387129270601,0.1696701115026721
subImage_2,channel2,0,790,0.74631834,0.02913261,0.81576383,0.048831902,820.7959824893624,308.5112288594246,5.191625442690464,1.9513676714701111,154.46694214876032,0.09843416118512494,0.17350391448863617
subImage_2,channel3,0,790,0.19147672,0.3340838,0.2638404,0.35222188,1061.0907404124737,89.92513213306665,6.711516384645627,0.5687864145039003,147.8181818181818,0.09063304149222329,0.18079479676797977
subImage_2,channel4,0,790,0.7532386,0.1311924,0.82515836,0.14879137,900.5935906618834,311.73340275883675,5.696354147133987,1.9717482780445081,135.89166666666668,0.08793920090046206,0.17968562303804883
subImage_2,channel5,0,790,0.353483,0.02813839,0.42836502,0.049619354,820.7143089268357,154.41498264670372,5.191108848367081,0.9766918573479045,136.02884615384616,0.10733688774457993,0.18708666693478124
subImage_2,channel7,0,790,0.008235442,0.33491588,0.07492569,0.35162517,1061.1837150156498,16.424323834944516,6.712104459302022,0.10388566625518353,149.6919191919192,0.0834936453977919,0.16662016529224666
subImage_2,channel8,0,790,0.37331507,0.12994951,0.43830338,0.14954546,900.4005135595798,160.29464334249496,5.695132913090322,1.0138813620651168,143.41666666666666,0.09791778093044852,0.1623680231919551
subImage_2,channel9,0,790,0.58038956,0.33133885,0.65087724,0.3518471,1059.8584561049938,243.1751923263073,6.703722049999961,1.5381100083890404,158.46969696969697,0.1024764391683763,0.1761077345360087
subImage_2,channel10,0,790,0.77456194,0.43483108,0.833104,0.45091224,1139.868611395359,317.51402631402016,7.209795138490569,2.0083113618850104,146.50555555555556,0.08035491419170265,0.14626261065987978
subImage_2,channel11,0,790,0.38352916,0.33175817,0.45875296,0.3509961,1059.6879398822784,166.3507179915905,6.702643516016941,1.0521867045641398,150.38636363636363,0.09612883667942845,0.18794055907957014
subImage_2,channel12,0,790,0.7702075,0.3322753,0.84372723,0.3524883,1060.4816260933876,318.7521141767502,6.707663669154886,2.0161424046600263,154.15942028985506,0.1010011148784524,0.1836830117444612
subImage_2,channel14,0,790,0.5717364,0.53700054,0.62823665,0.5510338,1219.7735610604286,236.99467673897743,7.715202789756032,1.4990175631813878,126.95488721804512,0.07012190885139673,0.14116129756049217
subImage_2,channel15,0,790,0.37292066,0.7404278,0.43679434,0.7565438,1381.3037848472595,159.91871304810047,8.736899334897277,1.0115035613415588,86.4021164021164,0.08052914750342276,0.15958319409296226
subImage_2,channel16,0,790,0.19620778,0.4368664,0.2543791,0.44929072,1140.0320644676685,88.99090688675642,7.210828997265455,0.5628773364121216,152.98095238095237,0.06208230731307819,0.14533630744857473
subImage_2,channel17,0,790,0.78235555,0.94272596,0.8410616,0.9576248,1540.6385460495949,320.6248849630356,9.74470933617707,2.0279878871792256,150.5921052631579,0.07444706466814749,0.1466722823184627
subImage_2,channel18,0,790,0.5815177,0.23152433,0.63185674,0.2459674,978.6092358827591,239.64145109057426,6.189811738663877,1.5157587039252007,100.4625,0.07216967147486938,0.12576800784606257
subImage_2,channel19,0,790,0.1824445,0.74000645,0.23761378,0.75735533,1381.457902789116,82.96151034533978,8.737874147938747,0.5247407358971522,132.45882352941177,0.08668956087029184,0.13783597290176594
subImage_2,channel20,0,790,0.5530241,0.029477559,0.6222409,0.049024735,821.0084060020745,232.11484029889107,5.192969044921407,1.468152057551493,158.65800865800867,0.097674059055411,0.17293251857661054
subImage_2,channel21,0,790,0.19633868,0.8419028,0.25582623,0.8565633,1460.8941182494164,89.30257134139538,9.240317003475118,0.564848648585676,53.52142857142857,0.07325632145403307,0.14862481228993105
subImage_2,channel22,0,790,0.3791431,0.537101,0.43587694,0.55142486,1219.9677035212517,160.9664548933506,7.716430762310257,1.018130644486721,145.71428571428572,0.07157415095045172,0.14174490469607426
subImage_2,channel23,0,790,0.38767758,0.43607005,0.4494093,0.45004964,1140.0172789394855,165.32466001808643,7.210735477163096,1.045696774307947,160.29285714285714,0.06985370868523613,0.15423169982802784
subImage_2,channel24,0,790,0.39253375,0.63871294,0.4473214,0.6518614,1299.7768768668175,165.87138906121254,8.221232617753431,1.0491548960228496,133.8235294117647,0.06570085025451969,0.13688245504283963
subImage_2,channel25,0,790,0.010379871,0.6387022,0.07599917,0.65419275,1300.6935089826584,17.059860774315894,8.227030417347617,0.10790550774393354,67.9715909090909,0.07740366994241307,0.1639444856379584
subImage_2,channel26,0,790,0.583407,0.6381211,0.6399949,0.6509232,1299.1725066304207,241.62187606096268,8.21740990911082,1.5282851110750326,115.54629629629629,0.06396983485671254,0.14138035499770607
subImage_2,channel27,0,790,0.386593,0.84155196,0.44478202,0.8561105,1460.5766767263412,164.1965689510107,9.238309150704245,1.0385614734409279,72.1907894736842,0.07274672624659191,0.14538049867528666
subImage_2,channel28,0,790,0.7578355,0.73942107,0.82071507,0.7557736,1380.6018960475922,311.76373898983,8.732459810547704,1.9719401580634408,94.07407407407408,0.0817109556759105,0.15709947589678827
subImage_2,channel29,0,790,0.20252709,0.9443364,0.2632352,0.95858777,1541.655051112175,91.98805470019579,9.751138843214262,0.5818346280847299,140.55714285714285,0.07121168609512975,0.1516743047677739
subImage_2,channel30,0,790,0.5683328,0.7394068,0.6228906,0.756279,1380.795897245407,235.26661813259125,8.733686889597767,1.4880874012181609,134.58641975308643,0.08430747877262122,0.13630822970096557
subImage_2,channel31,0,790,0.011268568,0.9439832,0.0800591,0.9603168,1542.1984899044037,18.037215198855847,9.754576153728044,0.11408738266195981,86.67149758454106,0.08161624423466778,0.17186756166856285
subImage_2,channel32,0,790,0.19962813,0.63801455,0.2557442,0.65102094,1299.1690221428871,89.9360329285264,8.217387869341474,0.5688553632417862,126.75438596491227,0.0649908122799202,0.14020141348440687
subImage_2,channel33,0,790,0.18161815,0.13117987,0.24291973,0.14812398,900.3250202536583,83.84623173624277,5.694655409574056,0.5303366966239265,154.62,0.08466696528073431,0.1531570004670398
subImage_2,channel34,0,790,0.001989581,0.030021464,0.042633228,0.048627708,821.0664231609553,8.813004763214849,5.193336009873215,0.05574323063387001,156.85256410256412,0.09297237500011128,0.10154484880906703
subImage_2,channel35,0,790,0.59015244,0.9429157,0.6474315,0.95966494,1541.5193444490433,244.4228272140026,9.75028048354866,1.5460014371537165,96.66666666666667,0.083693343578148,0.14310705179206032
subImage_2,channel36,0,790,0.38986087,0.9426662,0.45241588,0.9594785,1541.3471448421478,166.34965851902962,9.749191301974369,1.0521800032829198,106.33862433862434,0.08400845271284862,0.15628862086916784
subImage_2,channel37,0,790,0.58701813,0.8412292,0.64352244,0.8563938,1460.561090707779,243.03176328539848,9.238210567411631,1.5372028038292123,49.69736842105263,0.07577510968859176,0.1411714239410024
subImage_2,channel38,0,790,0.19311681,0.23308015,0.24841319,0.24620745,979.3185998499393,87.2021758183837,6.194298544275391,0.5515634144110291,97.48148148148148,0.06559497001124363,0.1381535019435738
subImage_2,channel39,0,790,0.38420898,0.23224983,0.43959907,0.24624689,979.0062025934458,162.7020887285471,6.192322597048992,1.029108720610671,60.69047619047619,0.06994104871713686,0.13838763726353268
subImage_2,channel40,0,790,0.009777539,0.842603,0.06862175,0.8568212,1461.2725618481636,15.483859104570001,9.242710701126905,0.09793712273605314,78.39285714285714,0.07104579215559455,0.1470174704331393
subImage_2,channel41,0,790,0.181654,0.53735524,0.23157479,0.5514961,1220.0962764024734,81.61268699914217,7.717244000015644,0.5162092789319556,75.61111111111111,0.07065950052260146,0.12472301749848323
subImage_2,channel42,0,790,0.008391241,0.43591663,0.06729141,0.45205268,1140.7478794455528,14.947323254309595,7.215356606233731,0.09454347409430483,13.08187134502924,0.08062921996964147,0.14715728289309293
subImage_2,channel43,0,790,0.7731567,0.23228517,0.8276602,0.24456623,978.3563044667244,316.16133883595467,6.188211919460622,1.9997554638580306,116.71929824561404,0.061366461561421365,0.1361725659856006
subImage_2,channel44,0,790,0.7648798,0.5368224,0.81617355,0.549882,1219.2482274770737,312.25804179906845,7.711879996692432,1.9750666780459736,131.71875,0.06525677868567412,0.12815321720830253
subImage_2,channel46,0,790,0.7655767,0.839631,0.83309805,0.85607576,1459.8041799664497,315.73826789855957,9.2334230231907,1.9970794933495228,50.106280193236714,0.08217170598912585,0.16869656425876606
subImage_2,channel47,0,790,0.9488315,0.5366995,0.99855196,0.5478861,1218.4112912416458,384.6082340180874,7.706586282363351,2.4326896522333166,114.2936507936508,0.05589762041645665,0.1242225434793693
subImage_2,channel49,0,790,0.7769644,0.6380138,0.82710034,0.65201694,1299.562133550644,316.80279061198235,8.219874342508817,2.0038127173433415,83.21527777777777,0.06997150231734775,0.12526049748166765
subImage_2,channel50,0,790,0.0038174153,0.74126446,0.04926315,0.75581455,1381.3462108373642,10.48341155401431,8.737167683980799,0.06630873848206395,113.50714285714285,0.07270443371622566,0.11354247309858949
subImage_2,channel51,0,790,0.0039055268,0.13337389,0.046375833,0.14921577,901.6229153424501,9.93056865525432,5.702864739673942,0.06281194595353776,116.9076923076923,0.0791593311633738,0.10610860921171535
subImage_2,channel52,0,790,0.5861362,0.43612808,0.63613737,0.44972923,1139.9136389791965,241.39903366565704,7.21007994294242,1.5268756082584252,112.34722222222223,0.06796275604231157,0.12492379532970256
subImage_2,channel53,0,790,0.0038656776,0.5384444,0.04850353,0.55159706,1220.5663761496544,10.342918364913203,7.720217432951641,0.06542010350988743,107.26785714285714,0.06572169868498191,0.1115240442865822
subImage_2,channel55,0,790,0.003979848,0.23365717,0.05568633,0.24626943,979.5710074156523,11.784069916466251,6.195895050067376,0.07453554659371442,67.25,0.06302145464672158,0.12918443851712513
subImage_2,channel56,0,790,0.96815443,0.9447481,0.9995167,0.9577206,1541.4751291275024,388.6150532960892,9.750000816745745,2.4580332276792483,98.0625,0.06482134432373432,0.07835614537981625
subImage_2,channel57,0,790,0.9632572,0.63939536,0.9985501,0.6512211,1299.793498814106,387.45694383978844,8.221337753409905,2.4507080571776623,84.4047619047619,0.05909130212854992,0.0881765007143304
subImage_4,channel0,395,0,0.32714146,0.3212756,0.39040387,0.3363554,259.7642371058464,536.7152027785778,1.6430375528516534,3.394783066278164,147.86309523809524,0.07535129088076664,0.15805597210292344
subImage_4,channel1,395,0,0.33819968,0.62280214,0.41755712,0.6439942,500.38455843925476,544.2619670927525,3.164987719413376,3.4425171859124126,157.112,0.10589334800377591,0.19826812694375837
subImage_4,channel2,395,0,0.88408214,0.42182425,0.9617278,0.4403767,340.56937351822853,759.5474624633789,2.154138984935032,4.804221773961916,177.97115384615384,0.09270358847184394,0.19399136926915206
subImage_4,channel3,395,0,0.7259385,0.929455,0.79559904,0.9473253,741.3282072544098,695.5036646127701,4.6889829680860835,4.399137663584884,138.73333333333332,0.08929501900862923,0.17404120832512002
subImage_4,channel4,395,0,0.7266748,0.6232191,0.7959603,0.6422396,499.8561641573906,695.7204326987267,3.1616455670929193,4.400508745722496,155.37229437229436,0.0950423356176252,0.17310422029320308
subImage_4,channel5,395,0,0.32077813,0.8260282,0.39344302,0.845528,660.2647125720978,536.0586770623922,4.176247391347867,3.390630468452829,133.07509881422925,0.09743722460829404,0.18154731341964606
subImage_4,channel6,395,0,0.5295624,0.929158,0.6020961,0.94775194,741.3794150948524,618.5025526583195,4.68930686334505,3.9120971072632478,133.4,0.09291103035494318,0.18121947185062742
subImage_4,channel7,395,0,0.8872745,0.22066416,0.9460217,0.23477456,179.89829368889332,757.0759955048561,1.1378766204231077,4.788589471883973,166.81203007518798,0.07050738143890738,0.1467750352971694
subImage_4,channel8,395,0,0.9155329,0.6247819,0.9893423,0.64360476,501.0127314925194,771.2128439545631,3.168960983507396,4.878006603128166,130.59272727272727,0.09405471568315711,0.1844067501162216
subImage_4,channel9,395,0,0.51268554,0.11820066,0.57508296,0.13449456,99.81461100280285,609.8342777788639,0.6313384630158307,3.8572693091642245,120.78306878306879,0.0814179607692359,0.15589488336815252
subImage_4,channel10,395,0,0.5333702,0.62277114,0.60445917,0.642297,499.7019284963608,619.7212992608547,3.1606700094646474,3.9198058144266583,139.1590909090909,0.09756767621604345,0.17761001286817305
subImage_4,channel11,395,0,0.13907932,0.8271459,0.20136157,0.84649783,661.0892647504807,462.2370746359229,4.181462775145355,2.923700661833794,148.38277511961724,0.0966985945004892,0.15560713779843358
subImage_4,channel12,395,0,0.13445601,0.5236786,0.20199913,0.54078746,420.4640933871269,461.4498894661665,2.659481931607381,2.9187216285020017,127.10454545454546,0.08549018044927163,0.16875099355400852
subImage_4,channel13,395,0,0.14835945,0.6250847,0.2146149,0.64235735,500.6396088004112,466.6874332726002,3.1666009411790714,2.9518496728184704,150.0681818181818,0.08630863026227474,0.16553385735764523
subImage_4,channel14,395,0,0.5172992,0.72502506,0.5725894,0.74234676,579.6118694543839,610.252993106842,3.6661092312105237,3.85991772996105,58.5,0.08655374823756642,0.13813812622610788
subImage_4,channel15,395,0,0.14784405,0.92781657,0.21441661,0.94694155,740.5294591188431,466.54647927731276,4.683930797715642,2.950958123196159,147.37916666666666,0.0955644398833437,0.16632613494455023
subImage_4,channel16,395,0,0.7163864,0.8279077,0.7868232,0.84575474,661.0966575145721,691.8838942050934,4.181509535196534,4.37624221508598,148.275,0.08917886346748251,0.1759807080275495
subImage_4,channel17,395,0,0.107675426,0.21936935,0.18701093,0.23949817,181.25267043709755,453.20055505260825,1.1464432032706993,2.866543675222063,113.624,0.10058042333519662,0.1982133067404447
subImage_4,channel18,395,0,0.5200377,0.52069044,0.5818302,0.53844047,418.35670828819275,612.6189130544662,2.646152487591352,3.87488243551212,141.845,0.08869398854187513,0.15438352107700104
subImage_4,channel19,395,0,0.11945251,0.42066318,0.2000446,0.44150585,340.556765794754,458.10067892074585,2.1540592396885136,2.897537501079986,161.34615384615384,0.10414744086992431,0.20135280114800622
subImage_4,channel20,395,0,0.32513034,0.7264639,0.38179085,0.7400189,579.260713160038,534.6169350296259,3.6638881287794938,3.3815112905099673,103.82539682539682,0.067732083050983,0.14156166188404726
subImage_4,channel21,395,0,0.52625483,0.82852936,0.58406085,0.8452257,661.1332446336746,614.2873468995094,4.181740952774665,3.8854354642600213,125.09356725146199,0.08342886634599853,0.14442363017575036
subImage_4,channel22,395,0,0.9148657,0.9296111,0.9832254,0.94531775,740.5968886613846,769.8729878664017,4.684357297035955,4.869531865062629,159.39673913043478,0.07848361864035677,0.1707912358507787
subImage_4,channel23,395,0,0.5033671,0.42191562,0.5819951,0.44113728,340.90589731931686,609.3590454757214,2.1562675352265455,3.8542634122436517,191.37333333333333,0.09604752780062574,0.19644567628663825
subImage_4,channel24,395,0,0.13294137,0.32092375,0.19852878,0.3378903,260.231546908617,460.465353988111,1.6459933390804364,2.912494332625623,143.2020202020202,0.08477910005314904,0.16386482881112313
subImage_4,channel25,395,0,0.69458276,0.41694462,0.7800979,0.4404616,338.67546036839485,686.2494307756424,2.1421597746261534,4.340603610219117,138.5,0.1175105402094137,0.21365263053392172
subImage_4,channel26,395,0,0.32900894,0.52363396,0.38994527,0.5387682,419.64884102344513,536.9934555888176,2.6543253701672684,3.396543046102578,161.88095238095238,0.07562321398093834,0.15224447211157588
subImage_4,channel27,395,0,0.5166467,0.32039297,0.5824023,0.33699355,259.66767206788063,612.0621719956398,1.6424267682977902,3.8713609866896888,131.28787878787878,0.08295039486689028,0.16428503637295747
subImage_4,channel28,395,0,0.71248853,0.5226091,0.7751639,0.5384839,419.1317477822304,688.8113531470299,2.6510546981798253,4.356808052795888,148.06349206349208,0.07932381038798478,0.15658928501990532
subImage_4,channel29,395,0,0.3127837,0.22077511,0.37331614,0.23627394,180.53437747061253,530.5047158896923,1.1418999207502374,3.355501049270666,155.33125,0.07744514342729687,0.1512354080772038
subImage_4,channel30,395,0,0.71215206,0.32156864,0.77279556,0.33682957,260.0672933459282,688.2771553099155,1.6449544171152952,4.3534291923460815,116.78125,0.07625641059754847,0.15151284111971194
subImage_4,channel31,395,0,0.3417872,0.92978066,0.40625125,0.9485052,741.9229245185852,542.737592086196,4.692744620610912,3.4328753452637315,156.06926406926408,0.09356358622841107,0.1610582205481653
subImage_4,channel32,395,0,0.6950744,0.21830402,0.75845337,0.23579988,179.37104128301144,682.0717303454876,1.1345416905946326,4.314179192571078,135.26666666666668,0.08742394683332401,0.15834725445995293
subImage_4,channel33,395,0,0.5029218,0.21909094,0.5693014,0.23669548,180.03563664853573,606.764091104269,1.1387453298452608,3.8378500386101773,148.96464646464648,0.08796704844686519,0.16584405221945117
subImage_4,channel34,395,0,0.8925163,0.82712275,0.9733586,0.84565127,660.7457366585732,763.5102900862694,4.179289921939109,4.829287097319857,117.76190476190476,0.092584007831407,0.2019778073097919
subImage_4,channel35,395,0,0.11450576,0.01761113,0.18239425,0.03140644,19.36193977482617,453.6377522908151,0.12246641223798968,2.869308996146838,77.28571428571429,0.06893292472360256,0.16961387658443425
subImage_4,channel36,395,0,0.30990407,0.42131934,0.386096,0.4406752,340.48784121870995,532.4600137025118,2.1536232841158123,3.3678685243675632,170.91666666666666,0.09671810267470743,0.19035934930659032
subImage_4,channel37,395,0,0.7092452,0.72516125,0.77175516,0.74141926,579.2993015050888,687.4975718557835,3.6641322043332623,4.348498240707043,41.62777777777778,0.08123858980858047,0.15617603934467178
