SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_2,channel42,0,773,0.8609654,0.12885994,0.92564213,0.14733432,879.7490813061595,428.7858009338379,5.6904856488108635,2.977679173151652,47.83179723502304,0.09237192571163177,0.21558920542399088
subImage_2,channel43,0,773,0.38913032,0.12694126,0.4527885,0.14664799,878.7422464489937,202.0605182647705,5.683973133563995,1.4031980435053506,39.86451612903226,0.09853363037109375,0.21219392617543537
subImage_2,channel44,0,773,0.2248887,0.9559643,0.28924197,0.9772192,1520.1754423975945,123.39136004447937,9.83295887708664,0.8568844447533289,50.86717267552182,0.10627448558807373,0.21451090772946674
subImage_2,channel45,0,773,0.20960869,0.85361785,0.2782917,0.8730538,1440.3585873544216,117.09609389305115,9.31667909026146,0.8131673187017441,36.10909090909091,0.09717971086502075,0.2289433777332306
subImage_2,channel46,0,773,0.55148405,0.33568364,0.6114058,0.35458115,1039.7873418182135,279.09356117248535,6.725661978125572,1.9381497303644815,49.06896551724138,0.0944875180721283,0.199739138285319
subImage_2,channel47,0,773,0.688919,0.85346836,0.75823057,0.8754791,1441.2381935417652,347.31589794158936,9.322368651628494,2.411915957927704,51.959001782531196,0.11005371809005737,0.23103853066762287
subImage_2,channel48,0,773,0.076570034,0.12663676,0.13601309,0.14546576,878.1676239296794,51.0199499130249,5.680256299674511,0.3543052077293396,44.855172413793106,0.09414501488208771,0.1981435219446818
subImage_2,channel49,0,773,0.5272094,0.64737236,0.61377686,0.66660875,1280.8537012636662,273.8367033004761,8.28495278954506,1.9016437729199727,47.80975609756098,0.09618192911148071,0.2885582049687703
subImage_2,channel50,0,773,0.07790249,0.9561601,0.13345283,0.9753578,1519.5316679775715,50.725277066230774,9.828794747591019,0.3522588685154915,24.325396825396826,0.0959882140159607,0.18516781429449716
subImage_2,channel51,0,773,0.071243316,0.33456188,0.13331532,0.3541697,1039.1947560459375,49.09407377243042,6.721828952431679,0.3409310678641001,36.5816091954023,0.09803906083106995,0.20690669616063434
subImage_2,channel52,0,773,0.07461794,0.5412415,0.1265149,0.55708253,1197.5022493600845,48.27188014984131,7.745810151100159,0.3352213899294535,44.053333333333335,0.07920503616333008,0.1729898651440938
subImage_2,channel53,0,773,0.85888916,0.54440176,0.9141742,0.5609377,1200.2137041985989,425.53520679473877,7.7633486688137054,2.9551056027412415,47.03846153846154,0.08267968893051147,0.18428345521291095
subImage_2,channel54,0,773,0.22351184,0.3338299,0.2927107,0.35319448,1038.5349247008562,123.89340877532959,6.717560961842537,0.8603708942731221,49.83838383838384,0.0968228280544281,0.23066282272338867
subImage_2,channel55,0,773,0.0667819,0.024134325,0.12945013,0.042229924,798.6497823214158,47.09568679332733,5.165910623036325,0.32705338050921756,36.64523809523809,0.09047799743711948,0.20889408886432648
subImage_2,channel56,0,773,0.6978493,0.33666313,0.7650125,0.3516341,1039.026872485876,351.0868263244629,6.720743030309677,2.438102960586548,38.22038567493113,0.0748547911643982,0.2238774299621582
subImage_2,channel57,0,773,0.53782606,0.54230314,0.60554343,0.55784184,1198.2060356736183,274.4086790084839,7.750362455844879,1.9056158264478047,53.229166666666664,0.07769346237182617,0.22572457790374756
subImage_2,channel58,0,773,0.22603832,0.54183507,0.28105658,0.55819786,1198.1627257466316,121.70277714729309,7.750082314014435,0.8451581746339798,40.80177514792899,0.08181393146514893,0.18339420358339945
subImage_3,channel0,480,0,0.47431824,0.7152175,0.54090214,0.73916173,562.1175611615181,723.6528897285461,3.6359480023384094,5.02536728978157,62.57401315789474,0.11972129344940186,0.22194633881251016
subImage_3,channel1,480,0,0.6356544,0.09504116,0.6972195,0.11081522,79.56349197030067,799.8897314071655,0.5146409571170807,5.554789801438649,85.46551724137932,0.07887028157711029,0.20521700382232666
subImage_3,channel2,480,0,0.16851556,0.8194028,0.22616298,0.83760124,640.4320685565472,574.7228515148163,4.142510145902634,3.991130913297335,53.97704081632653,0.09099215269088745,0.1921580731868744
subImage_3,channel3,480,0,0.32644963,0.8195968,0.38559166,0.8365687,640.1079812943935,650.8899092674255,4.140413850545883,4.5200688143571215,52.610079575596814,0.08485943078994751,0.1971400777498881
subImage_3,channel4,480,0,0.783754,0.71382695,0.85504764,0.7370633,560.7690789401531,873.3123922348022,3.6272256076335907,6.06466939051946,64.09640522875817,0.11618167161941528,0.23764550685882568
subImage_3,channel5,480,0,0.32251915,0.9233538,0.38949323,0.9420515,720.9791335761547,650.8829712867737,4.663513153791428,4.520020633935928,54.077083333333334,0.09348839521408081,0.2232469121615092
subImage_3,channel6,480,0,0.63840455,0.71682507,0.69465464,0.7371408,561.9577982127666,799.9342060089111,3.634914606809616,5.555098652839661,42.30123456790123,0.10157853364944458,0.18750031789143878
subImage_3,channel7,480,0,0.64069617,0.30160415,0.7047187,0.316804,239.0147474706173,802.8995704650879,1.546020358800888,5.57569146156311,80.7565982404692,0.0759992003440857,0.2134084701538086
subImage_3,channel8,480,0,0.15921877,0.7152785,0.21777509,0.73633057,561.0469075143337,570.478527545929,3.6290226876735687,3.961656441291173,54.97478991596638,0.10526031255722046,0.19518772761027017
subImage_3,channel9,480,0,0.6263975,0.5162788,0.68774456,0.5313343,404.90245708823204,795.3940916061401,2.619032710790634,5.523570080598195,89.52424242424243,0.07527738809585571,0.2044902245203654
subImage_3,channel10,480,0,0.47913632,0.3020452,0.5411432,0.31895888,240.01807491481304,724.8670792579651,1.5525101870298386,5.033799161513646,87.63333333333334,0.08456841111183167,0.20668953657150269
subImage_3,channel11,480,0,0.4860448,0.92438006,0.54787433,0.9417314,721.2520782649517,728.1405901908875,4.665278643369675,5.056531876325607,43.63925729442971,0.0867566466331482,0.20609845717748004
subImage_3,channel12,480,0,0.8002496,0.9224533,0.8618089,0.9437576,721.2905043065548,878.8940334320068,4.665527194738388,6.103430787722269,47.71551724137931,0.10652154684066772,0.20519773165384927
subImage_3,channel13,480,0,0.643442,0.61347646,0.69576883,0.6303439,480.73657271265984,801.4105939865112,3.1095509231090546,5.56535134712855,85.44,0.08433729410171509,0.17442286014556885
subImage_3,channel14,480,0,0.011198095,0.81762403,0.07413224,0.83826685,640.0018258988857,500.4792807251215,4.139727205038071,3.475550560591121,60.63333333333333,0.1032140851020813,0.20978048754235107
subImage_3,channel15,480,0,0.643384,0.92381746,0.71013635,0.94499385,722.2955710589886,804.8448801040649,4.67202827334404,5.589200556278229,53.302734375,0.10588198900222778,0.22250791390736896
subImage_3,channel16,480,0,0.48494884,0.81896156,0.5407879,0.83768106,640.2923710048199,726.1768126487732,4.141606539487839,5.042894532283147,52.888888888888886,0.09359747171401978,0.1861301064491272
subImage_3,channel17,480,0,0.15863541,0.30002305,0.22075976,0.31855115,239.07892909646034,571.0548412799835,1.5464355051517487,3.9656586199998856,91.23448275862069,0.09264051914215088,0.2070811887582143
subImage_3,channel18,480,0,0.7949697,0.09247086,0.85152525,0.11310277,79.45420927554369,875.1587820053101,0.5139340832829475,6.077491541703542,85.875,0.10315954685211182,0.18851856390635172
subImage_3,channel19,480,0,0.15401272,0.09320346,0.21463822,0.1119987,79.31063571572304,568.4762263298035,0.513005405664444,3.947751571734746,104.73571428571428,0.09397618472576141,0.20208497842152912
subImage_3,channel20,480,0,0.6408056,0.81981266,0.7045294,0.8393722,641.2749534547329,802.8804016113281,4.147962182760239,5.575558344523111,56.935483870967744,0.09779781103134155,0.21241267522176105
subImage_3,channel21,480,0,0.024621572,0.19893354,0.08637003,0.21438535,159.74774996191263,506.6379842162132,1.0332972183823586,3.518319334834814,89.22777777777777,0.07725901901721954,0.20582818736632663
subImage_3,channel22,480,0,0.78214854,0.51302403,0.8471973,0.5317308,403.79773142933846,871.0430002212524,2.6118870079517365,6.0489097237586975,104.40215053763441,0.09353369474411011,0.21682918071746826
subImage_3,channel23,480,0,0.31765231,0.30222672,0.3824528,0.31757584,239.55369113385677,648.0252242088318,1.5495064109563828,4.500175168116887,85.76344086021506,0.07674559950828552,0.21600157022476196
subImage_3,channel24,480,0,0.31240866,0.61304665,0.39503235,0.6301983,480.5141716301441,649.785840511322,3.1081123650074005,4.512401670217514,86.40892857142858,0.0857582688331604,0.2754123012224833
subImage_3,channel25,480,0,0.7997572,0.8193324,0.85674113,0.83640057,639.9408003687859,877.5595951080322,4.139332473278046,6.09416385491689,57.08516483516483,0.08534073829650879,0.18994649251302081
subImage_3,channel26,480,0,0.31711325,0.09267325,0.370414,0.10992778,78.3052982762456,645.006537437439,0.5065025761723518,4.47921206553777,91.04615384615384,0.08627265691757202,0.17766912778218585
subImage_3,channel27,480,0,0.31771317,0.40604138,0.37427843,0.4217765,319.9516133517027,646.077983379364,2.069544717669487,4.486652662356694,94.11965811965813,0.07867559790611267,0.18855084975560504
subImage_3,channel28,480,0,0.48752737,0.19833848,0.548483,0.21473661,159.65352207422256,728.6424922943115,1.0326877236366272,5.060017307599385,76.60057471264368,0.08199065923690796,0.2031854788462321
