SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_7,channel13,479,0,0.48599213,0.5573748,0.53818953,0.572705,478.0237326622009,739.6542334854603,3.979629507961516,5.996733419502227,180.25757575757575,0.10797202283558487,0.21540343367945744
subImage_7,channel14,479,0,0.9297321,0.27296615,0.9808637,0.2860125,236.4479676783085,965.246624648571,1.968469858242529,7.825719680958996,141.55844155844156,0.09188671107974039,0.21100522647832926
subImage_7,channel15,479,0,0.18901698,0.84055203,0.24133083,0.85588074,717.5910614132881,588.5235189571977,5.974068581795249,4.771443864605494,107.86363636363636,0.1079615278061877,0.21588399949340542
subImage_7,channel16,479,0,0.3279532,0.6513772,0.37985525,0.66603804,557.2666454315186,659.1372466981411,4.6393403390479016,5.343943394587662,143.18478260869566,0.10325765563038257,0.21418464744369936
subImage_7,channel17,479,0,0.32982892,0.27217397,0.38241464,0.28589296,236.0623132288456,660.265985250473,1.9652592188493512,5.353094622137261,154.44099378881987,0.09662416734961642,0.21700593465341583
subImage_7,channel18,479,0,0.48471716,0.93646884,0.53039616,0.95304775,799.2655184268951,737.3463409394026,6.654022435483457,5.9780222221170005,142.26315789473685,0.11676685747040125,0.18850392366217772
subImage_7,channel19,479,0,0.48368424,0.7474847,0.52706987,0.7609069,638.049629509449,736.2369205951691,5.311872527747616,5.969027616592754,84.01587301587301,0.09453376739429097,0.1790398210183542
subImage_7,channel20,479,0,0.77977276,0.46234086,0.83669966,0.4783851,397.9270778596401,890.3922316730022,3.3128111281164947,7.21883903371672,135.10222222222222,0.11300103102211388,0.23492073947863637
subImage_7,channel21,479,0,0.3304913,0.46169764,0.3857119,0.4763583,396.7976594567299,661.2737176418304,3.303408526329289,5.361264794409096,140.57291666666666,0.10325639622685492,0.22787932806167444
subImage_7,channel22,479,0,0.9241926,0.93811816,0.98231906,0.9530033,799.9443721175194,964.2072185873985,6.659674008813825,7.817292714977751,82.52564102564102,0.10483736745524243,0.23987090557240656
subImage_7,channel23,479,0,0.4880522,0.8420166,0.5415151,0.8563119,718.3929533958435,741.0248781740665,5.98074446999478,6.007845896708902,137.02173913043478,0.10068343481984826,0.22062588965475824
subImage_7,channel24,479,0,0.92795634,0.74914783,0.97644085,0.76199675,639.2141566872597,963.6690847575665,5.321567416103533,7.812929804613117,86.40816326530613,0.09049611968461728,0.20008140901793534
subImage_7,channel25,479,0,0.63211626,0.9365175,0.68439895,0.95267725,799.1293694972992,814.0531202554703,6.652888972308563,6.5999210583603105,142.22705314009661,0.11381481560156932,0.21575541816046043
subImage_7,channel26,479,0,0.6320838,0.27399212,0.6770094,0.28632185,237.0128092467785,812.1642136275768,1.9731722611142186,6.584606781784848,98.83458646616542,0.08683944154206033,0.18539497338430402
subImage_7,channel27,479,0,0.7817792,0.27276576,0.83402526,0.28628817,236.4798114001751,890.2222435772419,1.9687349626851012,7.217460858282017,105.47282608695652,0.09523966307154365,0.21560414600405453
subImage_7,channel28,479,0,0.6298841,0.652391,0.6762521,0.6677066,558.4012954831123,811.4116757512093,4.648786495207106,6.57850559446197,147.20555555555555,0.10786917154749275,0.1913472252751435
subImage_7,channel29,479,0,0.3261926,0.08059727,0.37882107,0.095710695,74.57826764881611,658.4259771257639,0.6208768609352957,5.338176789298526,48.01136363636363,0.10644531090918063,0.21718241883588937
subImage_7,channel30,479,0,0.17833258,0.46245095,0.23042107,0.4753321,396.6822354197502,583.027803517878,3.302447601437686,4.7268874503418425,142.17391304347825,0.09072323212077173,0.2149539831952417
subImage_7,channel31,479,0,0.33189622,0.74748164,0.3781038,0.7588572,637.1813271045685,659.6950021237135,5.304643761399444,5.348465386687509,136.37272727272727,0.08011905441788572,0.19068519436625495
subImage_7,channel32,479,0,0.7788659,0.653796,0.8311118,0.66798633,559.1139342784882,888.739315122366,4.654719335325318,7.20543804245606,87.86413043478261,0.09994374514793673,0.21560365406208246
subImage_7,channel33,479,0,0.4818148,0.081764646,0.52420574,0.095217444,74.8634240180254,735.0322289466858,0.6232508365849323,5.95926060067964,119.23529411764706,0.09474933529810854,0.17493505720355484
subImage_7,channel34,479,0,0.938806,0.17811383,0.9919173,0.19418019,157.48037199676037,970.3690822720528,1.3110510891013352,7.867249914181572,155.41739130434783,0.11315688220866163,0.21917490680819174
subImage_7,channel35,479,0,0.17625636,0.9350361,0.23087656,0.951826,798.1426679491997,582.6153290569782,6.64467451279941,4.7235433210549544,130.81666666666666,0.11825253383186259,0.2254016623194361
subImage_7,channel36,479,0,0.7820996,0.5582219,0.8337148,0.5734051,478.6782056093216,890.2247616946697,3.9850781074233437,7.217481273873857,173.1010101010101,0.10693679313584943,0.21300078908795694
subImage_7,channel37,479,0,0.9255319,0.6545743,0.9832588,0.66755456,559.2604960799217,964.7872350811958,4.655939487443031,7.821995188288593,127.65142857142857,0.09142136147627052,0.23822191608208929
subImage_7,channel38,479,0,0.64297265,0.84200865,0.68728423,0.8567442,718.5724682807922,817.5503757894039,5.982238962180935,6.628274994817962,154.07638888888889,0.1037840863049439,0.18286098028626574
subImage_7,channel39,479,0,0.7812545,0.7478937,0.8272054,0.7609391,638.2362796068192,888.3530419766903,5.31342642180016,7.202306339861979,96.81428571428572,0.09188020416151416,0.18962616628592066
subImage_7,channel40,479,0,0.18036897,0.2695095,0.23342611,0.28585416,234.91882610321045,584.3108488172293,1.9557394925340734,4.737289717072741,139.48792270531402,0.11511703884916838,0.21895131918189426
subImage_7,channel41,479,0,0.48060778,0.27319083,0.5275122,0.2857854,236.44694656133652,735.5665325075388,1.9684613572687175,5.963592457207287,75.05,0.08870482806711076,0.1935608411638831
subImage_7,channel42,479,0,0.47774833,0.65236866,0.52686036,0.6665477,557.9016289114952,734.6729117929935,4.64462668535525,5.956347443306642,138.50595238095238,0.09986440272569423,0.20267099155881546
subImage_7,channel43,479,0,0.62511826,0.36965775,0.6706473,0.37953016,316.9064886868,808.7723397910595,2.638300836276004,6.557107225547159,65.11428571428571,0.06953229846379899,0.1878851836468297
subImage_7,channel44,479,0,0.1812246,0.5567735,0.23617502,0.5723518,477.62000066041946,585.2282020300627,3.976268369846783,4.744727141777205,157.1712962962963,0.10971965513079922,0.22676434158201927
subImage_7,channel45,479,0,0.18065614,0.08054373,0.22814268,0.09500164,74.25568923354149,583.0392981171608,0.6181913403380046,4.726980642599173,52.67857142857143,0.10182844252707793,0.19596311679890457
subImage_7,channel46,479,0,0.7862989,0.8419204,0.84040904,0.8577092,718.9433228373528,892.9971634745598,5.98532638992899,7.239958471533378,133.1014492753623,0.11120239288402935,0.2232968885920129
subImage_7,channel47,479,0,0.6348415,0.5581635,0.68519545,0.5707177,477.5167543888092,814.9494031965733,3.975408826939156,6.607187656214979,179.83333333333334,0.0884202028698599,0.20779604302365
subImage_7,channel48,479,0,0.63194066,0.74724734,0.67924285,0.7592489,637.2479140162468,812.6962038576603,5.305198108852202,6.588919883024811,124.68333333333334,0.08452822616821873,0.1952023285391266
subImage_7,channel49,479,0,0.6301209,0.4622361,0.6774449,0.47790447,397.6794632971287,811.7754830420017,3.3107496944423054,6.581455155540899,127.15555555555555,0.11035376480697535,0.19529235392001207
subImage_7,channel50,479,0,0.32191494,0.3690273,0.3642833,0.38129428,317.38602286577225,653.6374506950378,2.642293040508388,5.29935389722639,76.0925925925926,0.08639760080444008,0.17484183419985105
subImage_7,channel51,479,0,0.9376068,0.84405494,0.99039066,0.8590575,720.4165551066399,969.6753560900688,5.997591301083681,7.861625541615106,135.4673913043478,0.10566437577173829,0.21782354221096575
subImage_7,channel52,479,0,0.179957,0.36653066,0.22627012,0.37839893,315.1052131354809,582.3848037496209,2.6233049085715843,4.72167434126401,135.01666666666668,0.08358934083834918,0.1911207474897602
subImage_7,channel53,479,0,0.79300696,0.17769913,0.84146297,0.19260758,156.63974060118198,894.972596257925,1.3040526886484298,7.255974257360986,119.9702380952381,0.10500161466530791,0.19996383488661498
subImage_7,channel54,479,0,0.92807466,0.55612844,0.98864675,0.5746536,478.32081466913223,966.8055972158909,3.98210276658925,7.838359023061427,149.544,0.1304746252666141,0.24996334110003313
subImage_7,channel55,479,0,0.92821354,0.4626203,0.9855548,0.47814727,397.94467636942863,966.0540453493595,3.312957638726879,7.832265829795595,142.95111111111112,0.10935799641777323,0.23663072977348806
subImage_8,channel0,479,816,0.48683518,0.8262513,0.5479914,0.8450039,1522.9409626722336,742.3633637726307,12.678744547222317,6.01869764467039,164.5688888888889,0.13207616675262004,0.25237385676308643
subImage_8,channel1,479,816,0.48052508,0.1616438,0.5400373,0.17994222,960.4908879697323,738.7331182658672,7.996251271050661,5.989265494395496,161.1625,0.12887749169295495,0.2455894850265215
subImage_8,channel2,479,816,0.20083067,0.63663924,0.25484103,0.6543869,1362.1040468215942,594.9684471040964,11.339749655223851,4.823696003855311,143.87445887445887,0.1249983189271783,0.2228850101759126
subImage_8,channel3,479,816,0.64753026,0.3518355,0.7076358,0.36908257,1120.9483391046524,823.8897667527199,9.33208705425029,6.679671493246513,162.23868312757202,0.1214728286520858,0.2480381261924088
subImage_8,channel4,479,816,0.19780333,0.34994456,0.25722554,0.36819506,1119.7730586826801,594.8048491105437,9.322302643293616,4.822369636059539,197.87962962962962,0.12853997154754243,0.24521813033036896
subImage_8,channel5,479,816,0.32866666,0.15954417,0.3876176,0.17848186,958.9850114732981,661.294340416789,7.98371459110973,5.361431993186847,170.91666666666666,0.13337996425462867,0.2432732992366091
subImage_8,channel6,479,816,0.35028487,0.35037884,0.40464017,0.36989233,1120.6747049689293,671.1284232884645,9.329809003169343,5.4411616435247305,156.52777777777777,0.13743534856398357,0.22430844427204422
subImage_8,channel7,479,816,0.78117245,0.16201486,0.8419047,0.17881693,960.1718456447124,892.0731357336044,7.993595189010828,7.232466933211989,182.4351851851852,0.11833859307291926,0.25062426513948455
subImage_8,channel8,479,816,0.7888752,0.5436005,0.84247875,0.55824304,1282.079815685749,894.1795864701271,10.673534214817696,7.24954494474275,133.68599033816426,0.10312877666938551,0.2212061352107932
subImage_8,channel9,479,816,0.626466,0.7310791,0.68806154,0.7493117,1442.20530295372,813.547251701355,12.006606341926172,6.5958197381393155,179.1965811965812,0.12841382129418863,0.254186908901083
subImage_8,channel10,479,816,0.7774602,0.7323961,0.8353522,0.7490012,1442.6310709118843,889.4607557654381,12.010150933154767,7.211287109518262,135.9576923076923,0.1169511501866153,0.2389032557133809
subImage_8,channel11,479,816,0.18875757,0.8261453,0.24517101,0.8432191,1522.1411381363869,589.4348233789206,12.672085870870998,4.778832248844619,149.09848484848484,0.12025246663378455,0.23280182241951672
subImage_8,channel12,479,816,0.6333548,0.16141695,0.6891926,0.17818682,959.6523933559656,815.5883072316647,7.9892706596725835,6.612367559209698,159.5625,0.11811179548764673,0.23042635762197208
subImage_8,channel13,479,816,0.32658923,0.7311945,0.38580677,0.7479623,1441.683323085308,660.3047809451818,12.002260770053985,5.3534091575356415,180.40865384615384,0.11809720739678468,0.24437352745710272
subImage_8,channel14,479,816,0.34960443,0.63714147,0.40638345,0.6543471,1362.2996726632118,671.3989161252975,11.3413782738857,5.44335465934339,159.524,0.12118106683484488,0.23431048546230626
subImage_8,channel15,479,816,0.48461148,0.54252464,0.54815114,0.56007034,1282.397673010826,741.8380859941244,10.676180431529895,6.014438964511085,162.82375478927204,0.12357603254327579,0.262209621566795
subImage_8,channel16,479,816,0.65048313,0.6379402,0.71133673,0.6539506,1362.4698083996773,825.5831552147865,11.34279468305314,6.693400609802532,185.9398148148148,0.11276237405362256,0.2511250620670332
subImage_8,channel17,479,816,0.49307823,0.06603056,0.545896,0.080090135,877.809054940939,743.4189403951168,7.3079108393711865,6.027255713187188,127.47826086956522,0.0990229112686303,0.21796349970201445
subImage_8,channel18,479,816,0.49730298,0.35033447,0.55911386,0.36983147,1120.6301918327808,747.8580856174231,9.32943842368133,6.063246003384251,156.24,0.137319273538851,0.2550754790881013
subImage_8,channel19,479,816,0.64414245,0.54127413,0.69242114,0.55895907,1281.3986424207687,819.1554329395294,10.667863330633237,6.641287966848165,170.7792207792208,0.124556688090146,0.1992320712031881
subImage_8,channel20,479,816,0.4812255,0.73133403,0.5335532,0.7491736,1442.2547199726105,737.2611724436283,12.00701774707854,5.97733172006648,174.3896103896104,0.12564565234039488,0.21594112625490994
subImage_8,channel21,479,816,0.8054272,0.63613915,0.85441095,0.6538651,1361.6717991828918,901.4288066327572,11.336151119544153,7.3083178670712305,167.2770562770563,0.12484551129915572,0.20214166199688782
subImage_8,channel22,479,816,0.4895048,0.44728696,0.5394179,0.46204504,1200.647439032793,740.8608364760876,9.995595721624625,6.00651593158746,51.857142857142854,0.10394256124884095,0.20597684161100285
subImage_8,channel23,479,816,0.49904287,0.92220926,0.54410475,0.9339065,1601.1369658112526,744.4810701906681,13.32973967619554,6.035866911436966,127.225,0.08238472136414367,0.1859572630583591
subImage_8,channel24,479,816,0.18752922,0.5421971,0.24489118,0.56028277,1282.3489871621132,589.0509925037622,10.675775113494577,4.775720346914913,143.65612648221344,0.12737901139562907,0.23671608170563904
subImage_8,channel25,479,816,0.8055284,0.352229,0.8605531,0.369764,1121.4030387103558,903.0177387297153,9.33587250640355,7.3212001055223626,123.46969696969697,0.1235006782322042,0.22707082143060747
subImage_8,channel26,479,816,0.34065008,0.5420349,0.39485735,0.5587518,1281.632793366909,666.1866405904293,10.669812677393464,5.401096229016685,173.0086956521739,0.11773869719257785,0.22369757532824902
subImage_8,channel27,479,816,0.925277,0.7322258,0.987233,0.74839646,1442.3032041192055,965.7337893545628,12.007421385909154,7.829669360067107,175.42410714285714,0.1138916392167565,0.2556742954535812
subImage_8,channel28,479,816,0.4925671,0.25623357,0.5426437,0.27181736,1039.3655430972576,742.4611531943083,8.65289629414955,6.019490470651098,146.87373737373738,0.1097580669383928,0.20665166301116475
subImage_8,channel29,479,816,0.19165972,0.25566763,0.24369437,0.27103168,1038.7938058376312,589.7976143211126,8.648136483467058,4.781773569895516,149.9903381642512,0.10821046990348823,0.21473180990211385
subImage_8,channel30,479,816,0.35098356,0.9212401,0.39248544,0.9359425,1601.588223874569,668.2128604650497,13.333496476918548,5.4175237702749,88.41911764705883,0.10355025704997528,0.17126615397599332
subImage_8,channel31,479,816,0.17796138,0.7310943,0.2333939,0.74851346,1441.8740828633308,583.6899167075753,12.003848877902364,4.73225552114087,150.23863636363637,0.12268479464686934,0.22875381640974285
subImage_8,channel32,479,816,0.19374697,0.06515813,0.2468272,0.08127564,877.9414849877357,591.1261260509491,7.309013342209358,4.792544454895348,121.22705314009661,0.11351717656786599,0.21904663293897927
subImage_8,channel33,479,816,0.34338307,0.2558745,0.38905054,0.27080956,1038.7873639762402,665.4043555557728,8.648082853866837,5.394753867142008,152.5888888888889,0.10518895094004714,0.18845632827638173
subImage_8,channel34,479,816,0.9393988,0.542797,0.9928886,0.55993474,1282.4555363059044,970.7671571969986,10.676662153379224,7.870477299489218,155.94782608695652,0.12070249349433458,0.22073682256945587
subImage_8,channel35,479,816,0.33653885,0.44727963,0.38670936,0.46024096,1199.8812105059624,663.0666703432798,9.98921673780674,5.375801126248505,121.04761904761905,0.0912878647023387,0.20703906731415547
subImage_8,channel36,479,816,0.18114144,0.16085556,0.23318142,0.17667201,958.7741634249687,584.4451661109924,7.981959244967908,4.738378692120625,179.82323232323233,0.11139676082846467,0.21475382430536316
subImage_8,channel37,479,816,0.94554955,0.6382962,0.99952173,0.6523072,1361.9252378940582,974.0206407606602,11.338261040254158,7.896854859074151,158.5326086956522,0.09868098321087097,0.22272746575936306
subImage_8,channel38,479,816,0.6504117,0.921682,0.6983788,0.9353338,1601.5176785588264,822.2671889662743,13.332909175073482,6.666516472971879,76.10625,0.0961508415238047,0.19794613488824495
subImage_8,channel39,479,816,0.94281316,0.35225484,1.0,0.3689025,1121.049555748701,973.4459487199783,9.332929700160587,7.892195553671356,147.86923076923077,0.117251098126786,0.2359934189486951
subImage_8,channel40,479,816,0.6376781,0.44694442,0.68673396,0.46068084,1199.9254841208458,816.0628661811352,9.989585323239167,6.616215037373114,56.585034013605444,0.09674695919356315,0.20243928688997911
subImage_8,channel41,479,816,0.79039955,0.25673255,0.8454423,0.2718483,1039.5896971821785,895.3217499256134,8.654762415326658,7.258805014453665,136.046875,0.10646157820474624,0.22714535063937333
subImage_8,channel42,479,816,0.798773,0.9220759,0.8485939,0.93458027,1601.36556994915,898.2548713088036,13.33164284482642,7.282585243411658,83.65873015873017,0.08806924908681901,0.20559632449562085
subImage_8,channel43,479,816,0.3393841,0.826944,0.3899905,0.84228736,1522.0848632454872,664.625840112567,12.671617372758709,5.388442067162345,177.2070707070707,0.10806479889545571,0.2088378531349625
subImage_8,channel44,479,816,0.7898314,0.066691644,0.84033895,0.081056096,878.4972940832376,893.8783528804779,7.3136405481954165,7.247102698822499,138.39285714285714,0.10117019428328833,0.2084299102546386
subImage_8,channel45,479,816,0.7852947,0.82589155,0.8454336,0.84272164,1521.8233816623688,894.0203534662724,12.669440493761151,7.248253966022593,147.77777777777777,0.11853589962558579,0.24817562397359727
subImage_8,channel46,479,816,0.9411524,0.2578074,0.99154073,0.27272794,1040.4164489507675,970.8704000115395,8.6616452655059,7.871314338754663,155.7202380952381,0.10508672935371885,0.20793796828258693
subImage_8,channel47,479,816,0.94210196,0.068032585,0.9915807,0.08204145,879.4813167750835,971.1222420930862,7.321832705767101,7.873356143909664,84.45833333333333,0.0986657654182451,0.2041844510358325
subImage_8,channel48,479,816,0.5034834,0.63584584,0.5571298,0.65376055,1361.5035039782524,748.9260632097721,11.334750033119633,6.071904612541585,159.484126984127,0.1261750216231874,0.2213829883497458
subImage_8,channel49,479,816,0.9399637,0.8266576,0.99413854,0.8447945,1523.0242404341698,971.2290193736553,12.679437848864293,7.874221838794982,149.900826446281,0.12774004040689124,0.22356376711185094
subImage_8,channel50,479,816,0.9384115,0.44898856,0.98334986,0.46068817,1200.7932570576668,968.0882594883442,9.996809681674993,7.848758184408628,47.15079365079365,0.08240151341117911,0.18544761117531355
subImage_8,channel51,479,816,0.92635167,0.1619882,0.9892769,0.18007496,960.6927161514759,966.5274665951729,7.997931525257146,7.836104084047036,158.77777777777777,0.12738677771738297,0.25967402965734754
subImage_8,channel52,479,816,0.79004633,0.44772294,0.8393056,0.46178985,1200.7239093482494,893.6700620949268,9.996232350107856,7.245413985017938,66.53571428571429,0.0990745468132643,0.2032785398942993
subImage_8,channel53,479,816,0.6473382,0.06665171,0.69207555,0.081831336,878.808328203857,819.8808024525642,7.316229960561003,6.647168887153057,144.09941520467837,0.10691155259014928,0.18461795103944836
subImage_8,channel54,479,816,0.19719206,0.9213724,0.24593036,0.93540156,1601.4153903722763,591.77465505898,13.332057608388197,4.797802392185384,124.11309523809524,0.09880860276834039,0.2011287534764334
subImage_8,channel55,479,816,0.18665169,0.44640535,0.23230144,0.46025887,1199.5189661085606,585.62357301265,9.986200991109467,4.747932604920721,33.38157894736842,0.09757165860359163,0.18838321340078554
subImage_8,channel56,479,816,0.64292866,0.8258343,0.69086206,0.84329987,1522.0437412261963,818.4497381150723,12.671275024899774,6.635566558727711,167.36818181818182,0.1230118197628847,0.19780716128114034
subImage_8,channel57,479,816,0.6448408,0.2562397,0.69098353,0.2720486,1039.4659529328346,818.967287093401,8.653732223241033,6.639762577778327,153.16315789473686,0.11134344607912712,0.19041770091895183
subImage_8,channel58,479,816,0.3406379,0.065485865,0.38951144,0.08094342,877.9395877271891,664.8230041563511,7.308997547190115,5.390040571107781,139.46560846560845,0.10886903299815975,0.20168686164372604
subImage_8,channel59,479,816,0.43105784,0.0015449844,0.49049816,0.030157818,829.4102852182696,713.5360009670258,6.904982785852392,5.784980318240885,65.3080808080808,0.2015229020294862,0.24529284401737433
subImage_8,channel60,479,816,0.94668615,0.9227159,0.9940785,0.9353563,1601.964549601078,972.9246073961258,13.336629453094186,7.887968788247488,75.20714285714286,0.08902765517136726,0.19557448264098373
subImage_8,channel61,479,816,0.092240416,0.00091947475,0.18703139,0.03066096,829.358524249401,550.0746740661561,6.9045518669147,4.459720544895869,75.67420814479638,0.20947211196948934,0.3911746999963804
subImage_8,channel62,479,816,0.83396196,0.0022412261,0.94622684,0.030725375,829.9448722077068,932.0580493211746,6.9094333141679805,7.556643902302783,78.17492711370262,0.20061656522945875,0.4632843844117957
subImage_9,channel0,479,1632,0.19978996,0.04927678,0.25753728,0.067923665,1681.575788397342,595.3897804841399,13.999406661486198,4.827111956670118,159.13541666666666,0.1313317805550533,0.23830634562304265
subImage_9,channel1,479,1632,0.19737487,0.9031883,0.25210539,0.91927594,2402.9023683071136,593.3927237465978,20.00457407503474,4.8109208550222196,153.08796296296296,0.11330685617874699,0.22585689312182342
subImage_9,channel2,479,1632,0.79978323,0.048122752,0.85961944,0.06739061,1680.862153697759,901.3179791271687,13.993465530294761,7.307419335059278,166.76136363636363,0.13570537415572992,0.246926583306558
subImage_9,channel3,479,1632,0.94227034,0.050391104,0.9998926,0.06715297,1681.7211431376636,973.2804659307003,14.000616764613262,7.890853904928078,153.404,0.11805541094221052,0.23779023700161392
subImage_9,channel4,479,1632,0.20082644,0.14560331,0.2531469,0.16031052,1761.401552528143,594.5362107306719,14.663969830057997,4.820191655217401,161.6193181818182,0.10358426094522206,0.2159112407801078
subImage_9,channel5,479,1632,0.8095916,0.61773664,0.8503356,0.6329399,2161.036164879799,901.4514696896076,17.99099647549294,7.308501607397792,129.03472222222223,0.1070778463309472,0.16813863288867467
subImage_9,channel6,479,1632,0.35074887,0.33171207,0.3974096,0.34612277,1918.7241367399693,669.4063267707825,15.973707308804837,5.427199776923184,103.40625,0.10149595999577604,0.19255518878751646
subImage_9,channel7,479,1632,0.49814394,0.9022353,0.5509826,0.91775215,2401.854702293873,746.0027033239603,19.995852075903937,6.048203524748346,168.1352657004831,0.10928642031728462,0.2180497125326165
subImage_9,channel8,479,1632,0.34281075,0.23660225,0.38558695,0.24964955,1837.6845119297504,664.3772139400244,15.29903854202045,5.386426334931864,109.14285714285714,0.09189342789855456,0.1765248906717329
subImage_9,channel9,479,1632,0.34208748,0.80794954,0.38849455,0.82140857,2321.218481719494,664.9331262856722,19.32454171852664,5.390933384294308,99.46616541353383,0.09479320452098866,0.19150845925648347
subImage_9,channel10,479,1632,0.8031741,0.9015499,0.85141194,0.9178874,2401.621963262558,900.0921413600445,19.993914483576635,7.297480877368904,143.25238095238095,0.11506666270806204,0.19906358107776037
subImage_9,channel11,479,1632,0.3497769,0.051268395,0.40789437,0.06817975,1682.5265649072826,671.8273373991251,14.007322038895106,5.446828077129807,190.828,0.11910827229133315,0.23983388693900967
subImage_9,channel12,479,1632,0.35260233,0.712029,0.4061419,0.729124,2241.60771471262,672.1004090309143,18.661768437862165,5.4490420004822795,120.76521739130435,0.12040191585240005,0.22094220834278747
subImage_9,channel13,479,1632,0.50454634,0.049530115,0.55994564,0.06772023,1681.596894633025,749.9132107496262,13.99958237451588,6.079907893499402,172.31159420289856,0.1281146867187962,0.22861674907777993
subImage_9,channel14,479,1632,0.35338715,0.1446607,0.40513897,0.16160907,1761.5521105527878,672.0448966771364,14.6652232514189,5.448591935070599,148.7913043478261,0.119368995059132,0.2135646775734212
subImage_9,channel15,479,1632,0.3528768,0.90274996,0.40141174,0.9176746,2402.039587497711,670.9664370417595,19.997391276915323,5.439848342937592,168.94179894179894,0.105115695634855,0.2002895004721132
subImage_9,channel16,479,1632,0.89237034,0.0003468765,0.9539674,0.016695809,1639.2090558080818,948.892953723669,13.646696350997743,7.6931325875210606,102.75,0.115147082100704,0.2541930581757336
subImage_9,channel17,479,1632,0.5018016,0.5229995,0.55425024,0.5351731,2079.607028067112,747.7651959061623,17.31308495452542,6.0624929017177855,77.45652173913044,0.08573977236182637,0.21644020138555636
subImage_9,channel18,479,1632,0.3528822,0.616504,0.40362954,0.633371,2160.6971288323402,671.5322398245335,17.988173942286867,5.444435578841481,144.10454545454544,0.11879575655345936,0.2094194515314206
subImage_9,channel19,479,1632,0.33759993,0.42808425,0.3897781,0.4414156,1999.798441708088,664.1177113205194,16.648664793847942,5.384322422102891,114.85093167701864,0.09389399040224036,0.2153241080364641
subImage_9,channel20,479,1632,0.19111958,0.42726025,0.23639275,0.4427694,2000.0225453674793,587.8018886968493,16.650530495223872,4.76559326022463,140.11111111111111,0.10923247586618325,0.18682916871107424
subImage_9,channel21,479,1632,0.64596844,0.051082373,0.7064495,0.06779788,1682.286345563829,823.1903672218323,14.005322171687117,6.67400112410566,186.4351851851852,0.1177288843400915,0.24958774340437165
subImage_9,channel22,479,1632,0.94712436,0.14515373,1.0,0.15900879,1760.6607447713614,974.543150126934,14.657802478507906,7.9010910943809805,121.95108695652173,0.0975824684838707,0.21820233752944554
subImage_9,channel23,479,1632,0.6525031,0.14606781,0.7023665,0.15985927,1761.4071560651064,823.8142990767956,14.664016480463667,6.679059640418774,123.6547619047619,0.0971345406292001,0.20577170180865728
