SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_7,channel19,474,0,0.49158266,0.7367963,0.5405495,0.7512803,718.6153263151646,601.1829574108124,5.889599911258813,5.05820850085811,82.79347826086956,0.09846674738116738,0.19022599726255876
subImage_7,channel20,474,0,0.65257466,0.5425395,0.71114594,0.5572269,797.2017812132835,444.3056149482727,6.533675762197617,3.738280353437583,103.95833333333333,0.09984973349567688,0.2275371781809103
subImage_7,channel21,474,0,0.3303177,0.73741937,0.38085607,0.74954885,642.5481841564178,600.7351605892181,5.266171746979189,5.054440846333437,85.5,0.08246009121493401,0.19633097065763805
subImage_7,channel22,474,0,0.81795377,0.83808297,0.8688979,0.85219,873.7838482260704,682.8702867031097,7.1613241278333835,5.745506000471599,121.02272727272727,0.09590419121704254,0.19790737386917207
subImage_7,channel23,474,0,0.81062067,0.5428086,0.86813164,0.5601059,871.8642958402634,445.57746291160583,7.145591934061402,3.7489813756482553,103.21164021164022,0.11759272001663432,0.22341810698085474
subImage_7,channel24,474,0,0.32821032,0.044428732,0.38410562,0.05946162,642.8188793957233,41.9717021882534,5.268390300632318,0.3531397857957475,59.25071225071225,0.10219833810150668,0.21714155385902065
subImage_7,channel25,474,0,0.1735263,0.0439088,0.22569606,0.05804736,568.6156990975142,41.190289691090584,4.660238723431213,0.34656516938804255,71.42424242424242,0.09611842135809578,0.20266859551082378
subImage_7,channel26,474,0,0.64911413,0.6393271,0.69907486,0.6547775,793.5207921266556,522.8182728290558,6.50350725311625,4.398866932983889,112.80448717948718,0.105036843150478,0.19408700421771796
subImage_7,channel27,474,0,0.17986697,0.3424955,0.2262092,0.3537463,570.2400506436825,281.281685590744,4.673551521491368,2.366636305391066,81.78282828282828,0.0764864664566278,0.1800298546337855
subImage_7,channel28,474,0,0.17186958,0.24107477,0.22792041,0.2559584,568.7502273917198,200.8014042377472,4.661341285261725,1.6894946162047526,88.28086419753086,0.10118368904474377,0.21774578772807146
subImage_7,channel29,474,0,0.49620524,0.83564687,0.5493609,0.85085624,721.799168497324,681.3472573757172,5.915693922820826,5.732691598805836,104.66,0.10339816871535451,0.2064985166652855
subImage_7,channel30,474,0,0.17152733,0.7355286,0.22166413,0.74916035,567.1863752603531,599.8143308162689,4.648524325983458,5.046693206570934,62.43939393939394,0.09267303643324563,0.19477100760885654
subImage_7,channel31,474,0,0.66014576,0.8365831,0.7093349,0.8517403,798.5669186711311,682.0826449394226,6.544864103381241,5.738878972516796,106.99038461538461,0.10304360884128601,0.19108956891024034
subImage_7,channel32,474,0,0.6560079,0.44380257,0.7039206,0.4582567,796.3030518293381,364.4319398403168,6.526309990405534,3.066242502987075,76.1413043478261,0.09826373652755788,0.18613089165186772
subImage_7,channel33,474,0,0.17842552,0.8354249,0.23015712,0.8487557,570.8340863138437,680.4089694023132,4.678420096238035,5.724797069952648,106.284,0.09062712465704918,0.2009664597869715
subImage_7,channel34,474,0,0.8296228,0.14633186,0.8766826,0.16235733,878.3943761587143,124.71043354272842,7.199110915713617,1.049283528941541,97.43706293706293,0.10894622032195736,0.18281738842668388
subImage_7,channel35,474,0,0.17437066,0.5400313,0.22853109,0.5557737,569.4877156466246,442.70521569252014,4.667385563196783,3.7248149798430306,109.47633136094674,0.10702156802269233,0.21040195544895726
subImage_7,channel36,474,0,0.48464417,0.63880813,0.5390399,0.65445197,716.6131280064583,522.4770793914795,5.87319037120385,4.395996213637789,99.3301282051282,0.10635175376916635,0.2113160632307336
subImage_7,channel37,474,0,0.1628879,0.63547647,0.21618353,0.6521839,563.8399287611246,520.2147855758667,4.621097648200295,4.376961818752653,79.30153846153846,0.113582343932456,0.20704237345774884
subImage_7,channel38,474,0,0.80904543,0.046883892,0.8610021,0.061706487,869.8012626171112,43.87051326036453,7.128683805549442,0.36911592448710573,63.233333333333334,0.10076870203785188,0.20184074069560098
subImage_7,channel39,474,0,0.9665908,0.6420834,1.0,0.6564533,940.0820247530937,524.608834028244,7.704688178517335,4.413932283335882,104.953125,0.09769117298234781,0.12978767528004675
subImage_7,channel40,474,0,0.32412264,0.34322488,0.36740938,0.35756174,637.8930877447128,283.1177946329117,5.228019686468786,2.3820848843155153,62.20779220779221,0.09746648332500954,0.16815994135069773
subImage_7,channel41,474,0,0.48877248,0.44358596,0.5421461,0.45847854,718.3277007043362,364.4340589046478,5.887242600316536,3.0662603322836,99.67333333333333,0.10124447073744124,0.20734530082283248
subImage_7,channel42,474,0,0.33494645,0.44218466,0.38775223,0.45549363,645.279589176178,362.6620274782181,5.288557691409959,3.0513508869733768,93.9090909090909,0.09047861472122506,0.20513942461914877
subImage_7,channel43,474,0,0.65200543,0.7372212,0.7001224,0.751143,794.4543004631996,601.2991206645966,6.511158064913239,5.059185870476685,106.50826446280992,0.0946447945443512,0.18692441894416018
subImage_7,channel44,474,0,0.6435352,0.0438778,0.70778406,0.059136212,794.2626630663872,41.61766041815281,6.509587450491407,0.3501609636766136,90.0,0.10373153097409478,0.24959339315027868
subImage_7,channel45,474,0,0.80907285,0.44266438,0.8672312,0.45994905,871.28405803442,364.65582621097565,7.140836443321555,3.0681262289465905,97.2015306122449,0.11750661261864626,0.2259329887788087
subImage_7,channel46,474,0,0.33399773,0.24444823,0.38968432,0.25711077,645.5126448869705,202.6298376917839,5.290467760459892,1.704878614580711,88.66923076923077,0.08608399703637765,0.2163307759734175
subImage_7,channel47,474,0,0.96877545,0.9393666,1.0,0.9524558,940.5997819304466,764.2962486743927,7.70893159292018,6.430604418443295,74.30666666666667,0.08898480332036386,0.12130084647435575
subImage_7,channel48,474,0,0.9681245,0.24803714,1.0,0.26126805,940.4455085992813,205.7592983841896,7.7076672054735615,1.731209142554429,91.92613636363636,0.08994788924115509,0.12382962136759354
subImage_7,channel49,474,0,0.96677065,0.5444012,1.0,0.5598585,940.1246438026428,446.1209306716919,7.705037474087929,3.753553982389885,103.33653846153847,0.10508344244821272,0.1290890841388602
subImage_7,channel50,474,0,0.97355086,0.8392888,1.0,0.85318756,941.7315528988838,683.7604382038116,7.718207317986403,5.75299552064578,88.86013986013987,0.0944883829884764,0.1027493963419114
subImage_7,channel51,474,0,0.96584404,0.7417549,0.9985184,0.7532664,939.553898870945,603.9885985851288,7.7003597846816705,5.081814489456664,72.27083333333333,0.07825886061568568,0.1269331073024041
subImage_7,channel52,474,0,0.6412556,0.34623748,0.7001304,0.3579943,791.9084867835045,284.5096346139908,6.4902931828644554,2.3937954904418923,81.25357142857143,0.07992650765766163,0.22871623886732792
subImage_7,channel53,474,0,0.4826178,0.3453198,0.54622793,0.35773447,717.8364374041557,284.0339287519455,5.883216323415397,2.389793015977765,91.36333333333333,0.08439882460634061,0.24711208633259382
subImage_8,channel0,474,808,0.16287073,0.5273597,0.22730567,0.5463243,566.4718069285154,1241.7683508396149,4.642667894274216,10.44793960122418,114.65555555555555,0.12892729007085638,0.2503162393203148
subImage_8,channel1,474,808,0.8048288,0.8265959,0.8629528,0.8444904,869.2642512917519,1483.1188697814941,7.124282588739331,12.478604695018758,95.33095238095238,0.1216525318775399,0.22579961506408433
subImage_8,channel2,474,808,0.6478971,0.5293645,0.7140622,0.5472025,796.7843631505966,1242.9330897331238,6.530254703259778,10.45773943353779,114.80430107526881,0.12126839157969195,0.2570375451549212
subImage_8,channel3,474,808,0.32573074,0.8254271,0.38437718,0.8426826,642.2955776453018,1481.916324853897,5.264101444230316,12.468486771846697,115.42857142857143,0.1173082616948102,0.22782916473345796
subImage_8,channel4,474,808,0.16276394,0.8245204,0.22373432,0.8420368,565.6000870317221,1481.2891058921814,4.635523485800321,12.463209502681062,115.28325123152709,0.11908187148772205,0.23685718748834955
subImage_8,channel5,474,808,0.66795677,0.330728,0.73050904,0.35002238,805.4363974928856,1083.0231494903564,6.601164714260858,9.112295739339798,106.26222222222222,0.1311693241088233,0.24300250874764884
subImage_8,channel6,474,808,0.80819327,0.5303762,0.86913747,0.5486432,871.5273835659027,1243.9238245487213,7.1428306813737485,10.466075237479963,101.05,0.12418469719531601,0.2367554784532928
subImage_8,channel7,474,808,0.31473386,0.72541547,0.37213683,0.7434155,636.7883545160294,1401.4077010154724,5.21896555627234,11.791106615819368,125.5079365079365,0.1223697558513699,0.22299853550328427
subImage_8,channel8,474,808,0.64731693,0.826221,0.7046865,0.8438669,794.4248188734055,1482.7155010700226,6.510916440831095,12.475210847904174,113.05357142857143,0.1199623956092659,0.2228688666139689
subImage_8,channel9,474,808,0.33056128,0.5282946,0.38705912,0.5457429,644.0760354101658,1241.9111709594727,5.278693651646365,10.449141255288808,122.86507936507937,0.11861912020065206,0.21948230886275114
subImage_8,channel10,474,808,0.4876762,0.8258026,0.5476179,0.84363854,719.3647053837776,1482.4542300701141,5.895741643468497,12.47301257668495,103.19132653061224,0.12125420918472922,0.23286101229365852
subImage_8,channel11,474,808,0.4877728,0.13205417,0.5446392,0.14888407,718.6816492974758,921.4990481138229,5.890143478611791,7.7532708824226635,106.96560846560847,0.11441505312241118,0.22091422388333373
subImage_8,channel12,474,808,0.32594466,0.13146207,0.38523117,0.14811377,642.5486715137959,920.9486392140388,5.266175741244083,7.748639874604633,126.49725274725274,0.11320357268412967,0.2303156814618742
subImage_8,channel13,474,808,0.64766276,0.13286349,0.71054107,0.1496367,795.8943073153496,922.1300777792931,6.5229600178052305,7.758580213931197,108.73846153846154,0.11402959588788814,0.24426909593435434
subImage_8,channel14,474,808,0.80669963,0.13366234,0.8707461,0.14906873,871.5546332001686,922.2233527302742,7.143054012880436,7.759365006886742,110.08974358974359,0.10473749331394301,0.24880704395721617
subImage_8,channel15,474,808,0.17734134,0.6254571,0.23989424,0.6443707,572.8848331868649,1321.010424375534,4.695227528753136,11.114663308282148,96.9448275862069,0.1285804292111962,0.24300494003932352
subImage_8,channel16,474,808,0.4810782,0.7266725,0.5327144,0.7441273,714.2688542604446,1402.203096628189,5.853977262408515,11.797798882791,139.72321428571428,0.11866328823067888,0.20059591935817342
subImage_8,channel17,474,808,0.48811477,0.52950305,0.5496367,0.5465187,719.9471045136452,1242.7127792835236,5.900514847904831,10.45588579451616,118.93596059113301,0.11567769148537972,0.23899990799638904
subImage_8,channel18,474,808,0.34653136,0.3283728,0.40162432,0.34691304,651.3128969371319,1080.8154817819595,5.338005243601362,9.093720955354275,105.38717948717948,0.12604238832979267,0.21402463793210244
subImage_8,channel19,474,808,0.49433982,0.23114918,0.54794484,0.24658561,721.0214661955833,1001.0048548579216,5.9093200601441085,8.422213577126785,79.32,0.10494171980140647,0.2082442998634877
subImage_8,channel20,474,808,0.48668396,0.42794695,0.5422321,0.44444042,717.8531064391136,1160.4445012807846,5.8833529388523536,9.763700332478763,69.55555555555556,0.11212783802620582,0.21579288163434676
subImage_8,channel21,474,808,0.16620228,0.13136023,0.22092102,0.14721917,565.7482224851847,920.5460771918297,4.636737568664434,7.745252814779067,119.4326923076923,0.10781405999264604,0.21257089917434488
subImage_8,channel22,474,808,0.18291472,0.3267764,0.24501707,0.3473232,575.4198331832886,1080.3362361192703,4.716003784431589,9.089688697860726,116.5125,0.1396838262275256,0.24125464158515408
subImage_8,channel23,474,808,0.6658627,0.62886024,0.7220762,0.64468145,802.9415091276169,1322.5108423233032,6.5807172039495585,11.127287463249768,142.87037037037038,0.10755766255228393,0.21837769201189583
subImage_8,channel24,474,808,0.14985764,0.7243812,0.21472786,0.7446179,560.4067644327879,1401.4756314754486,4.592960251761522,11.791678166336366,122.52708333333334,0.13757530930785075,0.2520072605679401
subImage_8,channel25,474,808,0.33626068,0.9244593,0.38709185,0.93825024,645.4345476329327,1560.534646987915,5.289827693982589,13.129962384951526,62.583333333333336,0.09375535577454505,0.19746846783399832
subImage_8,channel26,474,808,0.8231271,0.6295947,0.8798575,0.64543164,877.6073434352875,1323.1106338500977,7.192660583124941,11.132333964588796,129.96866096866097,0.10766463833143144,0.22038570738357957
subImage_8,channel27,474,808,0.49885523,0.92510575,0.5451599,0.9372591,721.4315809607506,1560.3953907489777,5.912681262996434,13.12879071652196,74.23181818181818,0.0826221757287939,0.1798838613575117
subImage_8,channel28,474,808,0.81838775,0.23305412,0.87047225,0.24710622,874.2598198056221,1001.9847776293755,7.1652250774374835,8.430458411135552,96.68,0.09553068771541665,0.20233741885199646
subImage_8,channel29,474,808,0.34297386,0.6269782,0.3976183,0.64436406,649.5203399956226,1321.6222801208496,5.323313874217725,11.119811315047981,131.89285714285714,0.11819445877433915,0.21228221223192714
subImage_8,channel30,474,808,0.6407139,0.72719216,0.7009105,0.74378026,791.9649778604507,1402.2728571891785,6.490756170264787,11.798385831336816,133.13793103448276,0.11277111094058725,0.23385135843580465
subImage_8,channel31,474,808,0.18002875,0.2310309,0.22826485,0.24455541,570.7655843496323,1000.1368692517281,4.677858670468828,8.414910555446363,104.99209486166008,0.09194396002933962,0.1873871747929044
subImage_8,channel32,474,808,0.80185276,0.7276888,0.8574332,0.746001,867.2507731318474,1403.3706769943237,7.107780601712834,11.807622622570406,123.83076923076923,0.12449225256036515,0.21591838259507698
subImage_8,channel33,474,808,0.6641926,0.034337144,0.7139112,0.048771165,800.6105988621712,841.5757571011782,6.561613619055378,7.080815575708997,99.94791666666667,0.09812705369610446,0.19314621011541733
subImage_8,channel34,474,808,0.65765166,0.9250002,0.7097986,0.9383056,798.0857062339783,1560.7755460739136,6.540920200957555,13.131989251797343,60.89818181818182,0.09045450464978841,0.20257985336469858
subImage_8,channel35,474,808,0.8141184,0.92586607,0.8716327,0.93973875,873.5230060815811,1561.7043464183807,7.15918632779659,13.139803954027455,61.37337662337662,0.09431090044579982,0.22343107386978625
subImage_8,channel36,474,808,0.5050634,0.33051655,0.55663675,0.3485935,725.6229391694069,1082.360460281372,5.947032635740368,9.106720032063016,110.14583333333333,0.12289288361985269,0.2003516324327668
subImage_8,channel37,474,808,0.17895272,0.031174347,0.23075168,0.044770952,571.0999432951212,838.6819008439779,4.680598996681709,7.056467366665491,90.4,0.09243403775241818,0.20122811308148286
subImage_8,channel38,474,808,0.50322664,0.032538418,0.5533283,0.049270686,724.4035145044327,841.0508778095245,5.9370385218721795,7.07639936786039,87.1474358974359,0.11375126638674436,0.19463439217189926
subImage_8,channel39,474,808,0.329445,0.4278268,0.37905884,0.44206128,641.9154106378555,1159.4347791671753,5.260985686061338,9.755204773987618,76.8695652173913,0.09677053294362364,0.19273937397519036
subImage_8,channel40,474,808,0.6469185,0.42984116,0.7014488,0.44485804,793.5630438923836,1161.378478884697,6.503853538516198,9.771558594921974,52.48717948717949,0.10208953887157823,0.2118389067165802
subImage_8,channel41,474,808,0.8286181,0.33236888,0.8878824,0.34808862,880.8106234073639,1082.9048310518265,7.218913902179542,9.111300236516234,55.76648351648352,0.10686779034016777,0.2302294284953207
subImage_8,channel42,474,808,0.33397233,0.2307355,0.38678184,0.24537699,644.8187398016453,1000.3494439125061,5.28478067979337,8.416699107405398,82.45333333333333,0.09953751820085427,0.20515389659340272
subImage_8,channel43,474,808,0.95557505,0.7303822,1.0,0.7458088,937.4712865948677,1404.3811576366425,7.683291190919182,11.816124563139283,134.87878787878788,0.1048747586366181,0.17258165047635185
subImage_8,channel44,474,808,0.9664974,0.1349111,1.0,0.15073991,940.0598888397217,923.4030093550682,7.704506757848088,7.769290353395774,129.13541666666666,0.1076092256882556,0.1301505166185417
subImage_8,channel45,474,808,0.3405057,0.031810235,0.38868093,0.047415227,646.8172299563885,840.0070866197348,5.301159828702399,7.0676171603739135,103.1638795986622,0.10608768264010118,0.1871507606214919
subImage_8,channel46,474,808,0.6576791,0.23245278,0.7074803,0.24667142,797.5427759885788,1001.5661781430244,6.536470474089746,8.426936415952198,91.13541666666667,0.09666284804472798,0.19346737216806092
subImage_8,channel47,474,808,0.17401266,0.92333335,0.2247844,0.9382748,568.514904409647,1560.0896916389465,4.659412634196849,13.126218637892647,76.57986111111111,0.10157674399085401,0.19723761090069936
subImage_8,channel48,474,808,0.9698004,0.53169215,1.0,0.54788756,940.8426977992058,1244.1502032279968,7.710922473474348,10.467979933123459,127.11794871794872,0.11010157899731489,0.11731908536602163
subImage_8,channel49,474,808,0.50515497,0.6269693,0.5599996,0.64392084,726.4416289329529,1321.439607143402,5.953742421883468,11.118274348645304,129.85714285714286,0.11524208935438127,0.21305987824043726
subImage_8,channel50,474,808,0.81987494,0.03533475,0.86665213,0.048299402,873.7069163918495,841.7881978154182,7.160693612859087,7.082603000674146,83.60743801652893,0.08813781043262478,0.18171960234767645
subImage_8,channel51,474,808,0.16524753,0.42794526,0.21433271,0.44177884,563.9605179280043,1159.3685343265533,4.622085968266046,9.754647405865581,41.18181818181818,0.0940450818430696,0.19068568505276115
subImage_8,channel52,474,808,0.96871424,0.8282986,1.0,0.8432871,940.5852742195129,1483.3206384181976,7.70881269117971,12.4803023276958,133.42222222222222,0.10189645569444264,0.12153864995529662
subImage_8,channel53,474,808,0.80173796,0.4295438,0.85885024,0.44464526,867.5594045519829,1161.1723757982254,7.1103100712608365,9.769824493229317,54.632716049382715,0.10266453368449618,0.22186925840830024
subImage_8,channel54,474,808,0.96313804,0.6307583,1.0,0.64592224,939.2637163996696,1323.778933763504,7.697981518320674,11.137956878980237,99.55092592592592,0.10308939771645143,0.14320099567336955
subImage_8,channel55,474,808,0.9643218,0.9272785,0.99908745,0.94239783,939.3279910683632,1563.3492460250854,7.698508298183517,13.153643742849024,75.5625,0.10278589446424878,0.13505732632118816
