SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,cX,cY
subImage_1,darkHole,0,0,0.83525825,0.6573645,0.8667916,0.67817414,218.71340590715408,498.15590739250183
subImage_1,lightHole,0,0,0.2212659,0.61640096,0.25056094,0.63671607,60.62974848598242,467.41265028715134
subImage_1,darkHole,0,0,0.38152015,0.8088807,0.41143844,0.8320753,101.89517848193645,612.0765822529793
subImage_1,darkHole,0,0,0.8348122,0.6115541,0.8657026,0.6302188,218.51615861058235,463.1812880039215
subImage_1,darkHole,0,0,0.68100715,0.7576972,0.7199706,0.7815093,180.02563840150833,574.124026298523
subImage_1,darkHole,0,0,0.6768727,0.5640485,0.7115946,0.58810675,178.41804191470146,429.75391948223114
subImage_1,halfHole,0,0,0.8451859,0.85719156,0.8707452,0.8762027,220.49714094400406,646.5560609102249
subImage_1,halfHole,0,0,0.84442514,0.90388376,0.8732334,0.9244578,220.7191197872162,681.9713957905769
subImage_1,darkHole,0,0,0.37733454,0.7112849,0.40807977,0.7338893,100.92573861777782,539.0499607920647
subImage_1,halfHole,0,0,0.22194283,0.56386065,0.26282722,0.5942202,62.2929507419467,431.96416670084
subImage_1,darkHole,0,0,0.3791868,0.954478,0.41352922,0.97585124,101.86400938034058,720.0128151774406
subImage_1,darkHole,0,0,0.53456503,0.80742455,0.5777763,0.83283025,142.935862749815,611.8150387406349
subImage_1,darkHole,0,0,0.83825105,0.80532306,0.87211174,0.8278986,219.78161877393723,609.1916888356209
subImage_1,darkHole,0,0,0.38278094,0.90595806,0.41890648,0.9279018,103.01683339476585,684.029728114605
subImage_1,lightHole,0,0,0.6910008,0.9076572,0.72126,0.928193,181.4755167067051,684.7721168398857
subImage_1,lightHole,0,0,0.5318071,0.6148434,0.5630387,0.6303947,140.68768933415413,464.473820745945
subImage_1,lightHole,0,0,0.072563976,0.8614159,0.11524963,0.8838056,24.134047906845808,650.9676178693771
subImage_1,halfHole,0,0,0.6838488,0.6624157,0.7142615,0.68530804,179.65716975927353,502.7009484767914
subImage_2,lightHole,0,746,0.23604645,0.39593872,0.27553162,0.41874817,65.7377817556262,1049.8782116174698
subImage_2,lightHole,0,746,0.23733246,0.4963387,0.27510697,0.518303,65.84846672415733,1124.461343795061
subImage_2,lightHole,0,746,0.24075086,0.6386838,0.27857757,0.6656054,66.73370329290628,1232.4998797178268
subImage_2,lightHole,0,746,0.23427607,0.19929296,0.27032772,0.22189642,64.84158679097891,903.1036397367716
subImage_2,lightHole,0,746,0.23391399,0.051756732,0.26985073,0.07397431,64.73376636207104,792.8976792320609
subImage_2,lightHole,0,746,0.23462072,0.0048322342,0.272942,0.027236719,65.22181038558483,757.9617194384336
subImage_2,lightHole,0,746,0.54965824,0.68866104,0.5897975,0.71166795,146.4200620353222,1268.3227146863937
subImage_2,lightHole,0,746,0.08922521,0.886938,0.1313384,0.9112821,28.342424254864454,1416.736096560955
subImage_2,darkHole,0,746,0.6881406,0.39599562,0.73198336,0.41734013,182.48592561483383,1049.3742334544659
subImage_2,lightHole,0,746,0.23955366,0.6906023,0.2753279,0.71252334,66.16227933764458,1269.365865111351
subImage_2,lightHole,0,746,0.23091848,0.29795772,0.26831895,0.3212591,64.15201015025377,976.9678774178028
subImage_2,lightHole,0,746,0.23314601,0.59305704,0.27321804,0.61749595,65.06778010725975,1197.5362654328346
subImage_2,lightHole,0,746,0.08067755,0.25169593,0.11671453,0.27265662,25.364881798624992,941.5835013389587
subImage_2,lightHole,0,746,0.23669556,0.24952531,0.270129,0.27231413,65.12695506215096,940.6461110711098
subImage_2,lightHole,0,746,0.08698104,0.6923781,0.12243467,0.7162298,26.909918922930956,1271.4107467532158
subImage_2,lightHole,0,746,0.23282525,0.10069319,0.27040535,0.1270962,64.66513229906559,830.9654441699386
subImage_2,lightHole,0,746,0.23748466,0.54329485,0.27563277,0.56673825,65.93559008836746,1160.042344391346
subImage_2,darkHole,0,746,0.6958354,0.0035458365,0.7324563,0.027935455,183.53548833727837,757.7425216054544
subImage_2,darkHole,0,746,0.3735444,0.24734206,0.42813274,0.26984763,103.0155121833086,938.9117567688227
subImage_2,lightHole,0,746,0.23094872,0.34675416,0.2734078,0.36988518,64.80981069803238,1013.3064737915993
subImage_2,lightHole,0,746,0.07368078,0.102199554,0.11869034,0.12497639,24.71968924626708,830.736626945436
subImage_2,darkHole,0,746,0.3848094,0.44299388,0.4313319,0.46542445,104.87415799498558,1084.8400361835957
subImage_2,lightHole,0,746,0.23996443,0.8896148,0.27492338,0.9095572,66.16308355331421,1417.091172337532
subImage_2,lightHole,0,746,0.08054845,0.05351882,0.1162992,0.075575314,25.294922694563866,794.1521123610437
subImage_2,lightHole,0,746,0.24107651,0.7386331,0.27750763,0.76409274,66.63806290179491,1306.5167381763458
subImage_2,darkHole,0,746,0.69996214,0.49244726,0.7332885,0.5162505,184.17271053791046,1122.2442600727081
subImage_2,darkHole,0,746,0.3857339,0.098949015,0.42516777,0.12494393,104.20086480677128,829.5120673924685
subImage_2,lightHole,0,746,0.07839003,0.0058427183,0.11565658,0.025962975,24.934989269822836,757.8635235531256
subImage_2,lightHole,0,746,0.09180402,0.93656373,0.13158402,0.9608743,28.70536295697093,1453.7443923950195
subImage_2,lightHole,0,746,0.07627454,0.49301836,0.12310474,0.51916265,25.62023750692606,1123.5435181558132
subImage_2,darkHole,0,746,0.6990285,0.8356106,0.73386717,0.8573962,184.1270923614502,1377.4915414452553
subImage_2,lightHole,0,746,0.08592468,0.8366069,0.12411489,0.8631551,26.99008486419916,1380.0112432837486
subImage_2,lightHole,0,746,0.24021295,0.44549263,0.2749267,0.46777973,66.19544366002083,1086.6505869328976
subImage_2,lightHole,0,746,0.2344348,0.15081534,0.27301762,0.17300919,65.20763512700796,866.7865477800369
subImage_2,lightHole,0,746,0.08455596,0.44678837,0.120617196,0.4711502,26.36475069448352,1088.3910829722881
subImage_2,lightHole,0,746,0.08173031,0.20112483,0.11954599,0.22353947,25.864004850387573,904.3997852653265
subImage_2,lightHole,0,746,0.24392785,0.9345301,0.27564782,0.9584097,66.76547364145517,1452.0665476322174
subImage_2,lightHole,0,746,0.39913106,0.6905421,0.42953092,0.7107874,106.48306420445442,1268.6959099769592
subImage_2,darkHole,0,746,0.5395549,0.24773063,0.5764709,0.26545823,143.4093160033226,937.4194424897432
subImage_2,darkHole,0,746,0.5424952,0.14916655,0.5775187,0.17076908,143.92178520560265,865.3359917551279
subImage_2,lightHole,0,746,0.08202821,0.6427813,0.11980632,0.66705173,25.935737058520317,1234.5677275657654
subImage_2,lightHole,0,746,0.08391818,0.29884234,0.12621062,0.32319298,27.00154972448945,978.0191760659218
subImage_2,lightHole,0,746,0.08619708,0.54534644,0.12859467,0.5690717,27.6007392257452,1161.6779695749283
subImage_2,darkHole,0,746,0.3967454,0.7877196,0.42964077,0.80896735,106.19062457978725,1341.5642358064651
subImage_2,darkHole,0,746,0.39146316,0.54106814,0.42645168,0.5645737,105.10205739736557,1158.4044070243835
subImage_2,darkHole,0,746,0.3838433,0.3931373,0.4234835,0.41697392,103.74149298667908,1048.1714867949486
subImage_2,darkHole,0,746,0.704761,0.8851993,0.7376119,0.91145396,185.3449199795723,1416.1516699790955
subImage_2,darkHole,0,746,0.5380984,0.34188396,0.5737353,0.3645382,142.87062937021255,1009.49546200037
subImage_2,lightHole,0,746,0.087655336,0.78889877,0.12529722,0.8121206,27.36440321803093,1343.1802296638489
subImage_2,lightHole,0,746,0.39472204,0.4941147,0.42775625,0.5159673,105.68846082687378,1122.7605884075165
subImage_2,lightHole,0,746,0.24087359,0.837245,0.2724165,0.8619436,65.95777686685324,1379.7973440885544
subImage_2,darkHole,0,746,0.84620667,0.53931206,0.8814687,0.56146574,222.00628611445427,1156.5901212096214
subImage_2,lightHole,0,746,0.2462465,0.98615533,0.27786407,1.0,67.34820831567049,1486.835938513279
subImage_2,darkHole,0,746,0.3966075,0.8359005,0.4360196,0.859463,106.99258078634739,1378.3705713152885
subImage_2,lightHole,0,746,0.0860275,0.5941036,0.120881416,0.61647075,26.587796080857515,1197.54422467947
subImage_2,darkHole,0,746,0.38439065,0.05097644,0.4167196,0.07233754,102.94266556203365,791.9961139112711
subImage_2,darkHole,0,746,0.55087525,0.97962564,0.62334985,1.0,150.88792431354523,1484.4003645777702
subImage_2,darkHole,0,746,0.54062694,0.0985691,0.5715532,0.12067672,142.9151446223259,827.7786913216114
subImage_2,darkHole,0,746,0.6915702,0.6413972,0.7368236,0.66218066,183.54860854148865,1232.2345344424248
subImage_2,darkHole,0,746,0.3975901,0.7370365,0.43803102,0.76044583,107.37731373310089,1304.560920059681
subImage_2,darkHole,0,746,0.5470972,0.8347907,0.58022845,0.8599124,144.86134654283524,1378.1242570877075
subImage_2,darkHole,0,746,0.69622874,0.44425437,0.73553175,0.46665898,183.98122295737267,1085.7706788778305
subImage_2,darkHole,0,746,0.7006323,0.59152347,0.7424202,0.6131385,185.43224248290062,1195.3389130830765
subImage_2,darkHole,0,746,0.6920222,0.29539427,0.726951,0.3199541,182.3380571603775,975.5249415934086
subImage_2,darkHole,0,746,0.5389396,0.04926107,0.571666,0.07149686,142.7128192782402,791.0427078828216
subImage_2,darkHole,0,746,0.6920436,0.54246074,0.73425215,0.56522226,183.2790048122406,1159.1657600998878
subImage_2,darkHole,0,746,0.5431414,0.48875982,0.57404965,0.51362056,143.55905330181122,1119.8878784179688
subImage_2,lightHole,0,746,0.079660624,0.15215397,0.11608116,0.17512095,25.152819700539112,868.0735446214676
subImage_2,darkHole,0,746,0.5468955,0.44408086,0.57515854,0.46577996,144.18394419550896,1085.3780857026577
subImage_2,darkHole,0,746,0.537109,0.19750212,0.57195073,0.22232932,142.5141780078411,902.5971270650625
subImage_2,lightHole,0,746,0.39893168,0.5924224,0.4375238,0.61287177,107.48453100025654,1195.574733555317
subImage_2,lightHole,0,746,0.08159513,0.39911562,0.117853425,0.42006132,25.6291394084692,1051.552999407053
subImage_2,darkHole,0,746,0.5455776,0.3919038,0.5753726,0.41648272,144.0420958697796,1047.5281662344933
subImage_2,darkHole,0,746,0.24111542,0.78828096,0.27601752,0.81078136,66.45158252120018,1342.4502466917038
subImage_2,darkHole,0,746,0.55035,0.8841204,0.5847982,0.90725106,145.8665471971035,1414.1815563440323
subImage_2,darkHole,0,746,0.6997383,0.7348483,0.7578447,0.767388,187.29941681027412,1306.3341423869133
subImage_2,darkHole,0,746,0.54009306,0.0018253494,0.5670513,0.022897331,142.26804971694946,755.2215598076582
subImage_2,darkHole,0,746,0.83597004,0.049724482,0.8713351,0.06848233,219.38870963454247,790.0911415964365
subImage_2,darkHole,0,746,0.69431686,0.3471352,0.7312049,0.3708398,183.17955014109612,1013.8046714961529
subImage_2,darkHole,0,746,0.68874604,0.101159945,0.72975343,0.12408519,182.2771818637848,830.0164346247911
subImage_2,lightHole,0,746,0.09337297,0.98614585,0.13348418,0.9997894,29.151144489645958,1486.7538560032845
subImage_2,darkHole,0,746,0.54204595,0.29792085,0.57093185,0.3178553,143.01764765381813,975.6845044791698
subImage_2,darkHole,0,746,0.84781414,0.6340664,0.89235294,0.65734774,223.61146995425224,1227.6974748373032
subImage_2,lightHole,0,746,0.39628056,0.6417887,0.42849493,0.66185766,105.9836501032114,1232.2601018548012
subImage_2,darkHole,0,746,0.38643548,0.006004128,0.41384983,0.024897378,102.83666227757931,757.5262617669068
subImage_2,darkHole,0,746,0.6979614,0.6886223,0.7306148,0.7103051,183.57203802466393,1267.7999166846275
subImage_2,darkHole,0,746,0.38419098,0.14884545,0.42284924,0.1707672,103.70466756820679,865.2155192196369
subImage_2,darkHole,0,746,0.40102497,0.9339005,0.44235522,0.9555276,108.3743535131216,1450.756673514843
subImage_2,halfHole,0,746,0.3889527,0.19980977,0.42475963,0.22335605,104.56203423440456,903.8408538401127
subImage_2,halfHole,0,746,0.69323444,0.7396965,0.7779553,0.7649431,189.0478812456131,1307.230580329895
subImage_2,darkHole,0,746,0.83801085,0.1947606,0.8824091,0.21814194,221.07396271824837,900.0126507431269
subImage_2,darkHole,0,746,0.6947491,0.14981943,0.7305019,0.17175768,183.14475440979004,865.9482645839453
subImage_2,darkHole,0,746,0.38710934,0.34314635,0.431562,0.36810207,105.19926792383194,1011.2956635057926
subImage_2,darkHole,0,746,0.54733753,0.7825957,0.5791802,0.8047149,144.75752612948418,1338.0668583512306
subImage_2,darkHole,0,746,0.84698045,0.4896031,0.8842212,0.5114671,222.45941185951233,1119.3991851210594
subImage_2,darkHole,0,746,0.70081705,0.7833572,0.7440634,0.8094868,185.66713473200798,1340.1308155059814
subImage_2,darkHole,0,746,0.8500187,0.8816151,0.8831948,0.90134716,222.71793273091316,1411.0449239611626
subImage_2,darkHole,0,746,0.7010769,0.9822946,0.74174,1.0,185.40197333693504,1485.39589291811
subImage_3,lightHole,0,1492,0.09910719,0.37741315,0.13604598,0.40004846,30.217182144522667,1781.9931835830212
subImage_3,lightHole,0,1492,0.107142046,0.9658829,0.14275602,0.98773366,32.111900858581066,2220.6989766955376
subImage_3,lightHole,0,1492,0.25743255,0.86815083,0.2976446,0.8916239,71.32741191983223,2148.3959797024727
subImage_3,lightHole,0,1492,0.2625397,0.96737295,0.2985807,0.98705417,72.10397405922413,2221.0013169050217
subImage_3,lightHole,0,1492,0.24737898,0.47399223,0.2861882,0.49833518,68.56338010728359,1854.6781243681908
subImage_3,darkHole,0,1492,0.56022495,0.7630892,0.59973395,0.7914184,149.0547185242176,2071.831317484379
subImage_3,lightHole,0,1492,0.25250515,0.52334034,0.2940797,0.54597956,70.23615252971649,1890.8563241362572
subImage_3,lightHole,0,1492,0.2547771,0.77177405,0.29031283,0.7930674,70.04405604302883,2075.6858605742455
subImage_3,lightHole,0,1492,0.10315206,0.6221288,0.14371076,0.6472101,31.72187253460288,1965.4634118676186
subImage_3,lightHole,0,1492,0.2476144,0.42584223,0.28721616,0.44819134,68.72572635859251,1818.0145217180252
subImage_3,lightHole,0,1492,0.24861059,0.57253826,0.2892209,0.5954006,69.11134585738182,1927.6411830186844
subImage_3,lightHole,0,1492,0.25394368,0.72090024,0.30167073,0.74320567,71.39645192027092,2038.1115022301674
subImage_3,lightHole,0,1492,0.10069468,0.4748139,0.1429681,0.49847835,31.310667488723993,1855.0380134880543
subImage_3,lightHole,0,1492,0.55767334,0.47210383,0.5953795,0.49387503,148.16728568077087,1852.3101150989532
subImage_3,lightHole,0,1492,0.096682705,0.13052917,0.13494785,0.15383366,29.7645264826715,1598.06733289361
subImage_3,darkHole,0,1492,0.86444753,0.66688544,0.89828116,0.6851946,226.51063680648804,1996.325857579708
subImage_3,darkHole,0,1492,0.39765713,0.17944668,0.43772218,0.1973993,107.34624037146568,1632.563552647829
subImage_3,lightHole,0,1492,0.100910105,0.67165977,0.14377838,0.6968535,31.442470777779818,2002.4554557204247
subImage_3,lightHole,0,1492,0.25082994,0.37771055,0.2860163,0.39971828,68.98473933339119,1781.9809556901455
subImage_3,darkHole,0,1492,0.85151476,0.22271255,0.8961713,0.24565057,224.57765465974808,1666.6994441896677
subImage_3,darkHole,0,1492,0.4035654,0.475444,0.44469193,0.49475178,109.00106729567051,1853.8830223083496
subImage_3,darkHole,0,1492,0.72107226,0.91481686,0.7544236,0.9376671,189.60121992230415,2182.9765052199364
subImage_3,lightHole,0,1492,0.09253544,0.081195585,0.13365823,0.10562015,29.065887097269297,1561.682270526886
subImage_3,darkHole,0,1492,0.7141398,0.5710782,0.74997824,0.5965407,188.13917115330696,1927.5218387842178
subImage_3,darkHole,0,1492,0.85665977,0.6172101,0.89689493,0.63873947,225.33177918195724,1960.4691846966743
subImage_3,darkHole,0,1492,0.8474947,0.4665497,0.89443445,0.48913652,223.83789879083633,1848.4709569215775
subImage_3,darkHole,0,1492,0.4120061,0.9142529,0.4503998,0.9365449,110.81915766000748,2182.3475691080093
subImage_3,lightHole,0,1492,0.25114956,0.27965692,0.28258467,0.30041346,68.58484883606434,1708.3662503957748
subImage_3,lightHole,0,1492,0.09280041,0.032295994,0.1433153,0.059469476,30.34086859971285,1526.2285206094384
subImage_3,darkHole,0,1492,0.55793965,0.27398667,0.5989948,0.2977158,148.66607555747032,1705.2450251579285
subImage_3,darkHole,0,1492,0.5629459,0.8657184,0.5987373,0.8870239,149.2762914299965,2145.7728965878487
subImage_3,darkHole,0,1492,0.85721326,0.32213545,0.8929172,0.34392372,224.8917659819126,1740.4400689899921
subImage_3,darkHole,0,1492,0.85586315,0.42058393,0.90030915,0.4420261,225.6681404709816,1813.7535457015038
subImage_3,darkHole,0,1492,0.7003658,0.17713042,0.73696786,0.20019895,184.6973731815815,1632.7438529282808
subImage_3,darkHole,0,1492,0.7068283,0.22935735,0.7405478,0.24914968,185.9878253042698,1670.4831210821867
subImage_3,lightHole,0,1492,0.24650331,0.3264567,0.28122604,0.34981385,67.8132211342454,1744.2489131093025
subImage_3,darkHole,0,1492,0.3996512,0.07962911,0.4388781,0.102322295,107.75101360678673,1559.8678735494614
subImage_3,lightHole,0,1492,0.100822724,0.57280284,0.14692913,0.59922624,31.836113285273314,1929.1668460965157
subImage_3,darkHole,0,1492,0.4015123,0.12886895,0.43816036,0.15008391,107.89793615043163,1596.0494193136692
subImage_3,lightHole,0,1492,0.253132,0.6225494,0.28276882,0.6459034,68.86325298249722,1965.1329030394554
subImage_3,lightHole,0,1492,0.09470448,0.22934493,0.13340285,0.2521538,29.311792314052582,1671.5990330278873
subImage_3,darkHole,0,1492,0.5615943,0.5692683,0.6027415,0.5927064,149.61714866757393,1925.4165513515472
subImage_3,lightHole,0,1492,0.24669704,0.1785858,0.28609934,0.20252259,68.46433520317078,1634.153428837657
subImage_3,lightHole,0,1492,0.24671848,0.23037618,0.27636713,0.2516866,67.21650076657534,1671.8094194829464
subImage_3,lightHole,0,1492,0.106031306,0.7710061,0.14770164,0.79484916,32.60468305274844,2076.0640137195587
subImage_3,darkHole,0,1492,0.5599571,0.7167199,0.59969586,0.7394887,149.01540386676788,2035.1658250689507
subImage_3,darkHole,0,1492,0.71715474,0.769606,0.7573301,0.7899041,189.47130462527275,2073.6972717046738
subImage_3,darkHole,0,1492,0.5537761,0.078494176,0.5881469,0.09932061,146.73710682988167,1558.3249163404107
subImage_3,lightHole,0,1492,0.55910134,0.6201026,0.59477574,0.6403511,148.27320471405983,1962.149230480194
subImage_3,darkHole,0,1492,0.40659007,0.5222159,0.4365505,0.5461796,108.34356354176998,1890.5115197896957
subImage_3,darkHole,0,1492,0.7071182,0.37212273,0.74454033,0.3974,186.53812327980995,1779.0319769978523
subImage_3,darkHole,0,1492,0.86157686,0.3716165,0.8986816,0.39244756,226.19320905208588,1776.995899438858
subImage_3,lightHole,0,1492,0.10551519,0.8197742,0.14234167,0.84189844,31.84960687533021,2111.8038991093636
subImage_3,lightHole,0,1492,0.10488353,0.7212849,0.14565197,0.74492985,32.19381118193269,2038.898111462593
subImage_3,lightHole,0,1492,0.09705356,0.18024504,0.14127871,0.20374098,30.625696897506714,1635.2267877161503
subImage_3,darkHole,0,1492,0.8670971,0.7658659,0.8988604,0.78606147,226.9255355000496,2070.868915617466
subImage_3,lightHole,0,1492,0.24372593,0.08070511,0.27812,0.10496112,67.05720287561417,1561.2535050213337
subImage_3,darkHole,0,1492,0.8654858,0.8156218,0.905108,0.83830947,227.52129846811295,2108.9163600206375
subImage_3,darkHole,0,1492,0.39963087,0.22778104,0.43758202,0.25025958,107.58185641467571,1670.3091515153646
subImage_3,darkHole,0,1492,0.40709934,0.7188543,0.44837496,0.74242276,109.92844668030739,2037.0563462376595
subImage_3,darkHole,0,1492,0.86275446,0.7162463,0.91323537,0.74274844,228.21469321846962,2036.2050403356552
subImage_3,lightHole,0,1492,0.10446658,0.91806793,0.14349772,0.9419156,31.86341257765889,2185.773846924305
subImage_3,lightHole,0,1492,0.10393864,0.52519995,0.14363074,0.5463908,31.81266561150551,1891.7033391594887
subImage_3,lightHole,0,1492,0.10897971,0.86955625,0.14633349,0.8922572,32.8077455945313,2149.1564212441444
subImage_3,lightHole,0,1492,0.10142977,0.3284406,0.14018029,0.3509116,31.046892408281565,1745.3983683884144
subImage_3,darkHole,0,1492,0.5516737,0.42166254,0.60353476,0.4447937,148.44428819417953,1815.1881776750088
subImage_3,darkHole,0,1492,0.85760796,0.5703675,0.8985489,0.5885197,225.6661567389965,1924.2649284005165
subImage_3,lightHole,0,1492,0.25782716,0.81803447,0.30499402,0.84420377,72.32252158224583,2112.0148636102676
subImage_3,darkHole,0,1492,0.4013306,0.3268924,0.4396697,0.346283,108.06853710114956,1743.0944221615791
subImage_3,darkHole,0,1492,0.5621185,0.9152828,0.59613556,0.93503886,148.835642516613,2182.1699756383896
subImage_3,lightHole,0,1492,0.10519491,0.42548358,0.14169164,0.44890183,31.724921852350235,1818.14576035738
subImage_3,darkHole,0,1492,0.5568611,0.22471341,0.5942717,0.24739863,147.9205676317215,1668.0977926701307
subImage_3,darkHole,0,1492,0.8517792,0.028744798,0.88705975,0.04644938,223.4408077299595,1520.0474291443825
subImage_3,darkHole,0,1492,0.5592711,0.17499806,0.59306467,0.20084277,148.0751455426216,1632.1886287778616
subImage_3,darkHole,0,1492,0.5657676,0.8164412,0.60668004,0.836958,150.6595194041729,2108.717890202999
subImage_3,darkHole,0,1492,0.85378826,0.07764169,0.8904824,0.09727195,224.13878268003464,1557.2427867278457
subImage_3,darkHole,0,1492,0.41052076,0.768307,0.44165432,0.7915854,109.50449864566326,2073.839848935604
subImage_3,lightHole,0,1492,0.410967,0.62083024,0.4503947,0.6421684,110.6849761903286,1963.0984929203987
subImage_3,lightHole,0,1492,0.71161526,0.4733893,0.74665135,0.49697778,187.3872601389885,1853.9469186067581
subImage_3,lightHole,0,1492,0.25640592,0.6728481,0.29084685,0.69476056,70.32198148965836,2002.1180325746536
subImage_3,lightHole,0,1492,0.5552121,0.12954423,0.58676946,0.14959939,146.74462816119194,1596.1205689758062
subImage_3,darkHole,0,1492,0.40425175,0.2767138,0.44736984,0.2995954,109.43337534368038,1706.9633220136166
subImage_3,darkHole,0,1492,0.55918145,0.32327253,0.59789646,0.34704402,148.68451124429703,1742.0280720889568
subImage_3,darkHole,0,1492,0.40490767,0.42526108,0.44508734,0.44874388,109.22435969114304,1818.0038501024246
subImage_3,lightHole,0,1492,0.55755365,0.3738505,0.59463704,0.39529133,148.05650305747986,1778.8898999989033
subImage_3,darkHole,0,1492,0.71008104,0.6224144,0.74733824,0.64370394,187.27837699651718,1964.2621436715126
subImage_3,darkHole,0,1492,0.4136964,0.86759305,0.4530546,0.8884741,111.37750545144081,2147.0130494832993
subImage_3,darkHole,0,1492,0.56313694,0.9634791,0.5962452,0.9801021,148.9806081354618,2216.9557963609695
subImage_3,darkHole,0,1492,0.25124207,0.916375,0.28822103,0.940125,69.3210087120533,2184.4744887948036
subImage_3,halfHole,0,1492,0.70571285,0.12978849,0.738662,0.15306132,185.60216942429543,1597.502976730466
subImage_3,halfHole,0,1492,0.7038625,0.08159891,0.7364004,0.10225197,185.07378441095352,1560.5763771161437
subImage_3,darkHole,0,1492,0.5638463,0.6670565,0.6024307,0.69231045,149.8665933907032,1999.0438736081123
subImage_3,darkHole,0,1492,0.561478,0.5218485,0.5989379,0.5431675,149.1134492456913,1889.250957429409
subImage_3,halfHole,0,1492,0.7016885,0.03205657,0.7342879,0.0534245,184.52297326922417,1523.8844391033053
subImage_4,lightHole,0,2238,0.27693105,0.95204324,0.3111937,0.9747409,75.57403063774109,2956.6904908418655
subImage_4,lightHole,0,2238,0.12670563,0.7058927,0.15931165,0.7280522,36.75322096794844,2772.8614405989647
subImage_4,lightHole,0,2238,0.27368134,0.75392365,0.30969337,0.77724546,74.96365009248257,2809.126080453396
subImage_4,lightHole,0,2238,0.2679267,0.65353954,0.31031418,0.67669296,74.30395197868347,2734.176722884178
subImage_4,lightHole,0,2238,0.27184093,0.8521267,0.3106297,0.87792146,74.84747539460659,2883.3079710006714
subImage_4,lightHole,0,2238,0.11524884,0.508125,0.15014736,0.5302848,34.103411715477705,2625.3268662691116
subImage_4,darkHole,0,2238,0.42969692,0.60281754,0.46564013,0.6283253,115.05081030726433,2697.2162714600563
subImage_4,darkHole,0,2238,0.7295855,0.5079977,0.7740266,0.5283593,193.2141549885273,2624.561155617237
subImage_4,lightHole,0,2238,0.26427716,0.16485485,0.3021352,0.18350174,72.7839881926775,2367.937007948756
subImage_4,darkHole,0,2238,0.42422003,0.40639263,0.45983833,0.4298707,113.60149878263474,2549.926221638918
subImage_4,lightHole,0,2238,0.2575276,0.016031787,0.30051556,0.03772658,71.70854504406452,2258.051871225238
subImage_4,darkHole,0,2238,0.7285225,0.65331703,0.7701329,0.67727584,192.5772161781788,2734.3111407756805
subImage_4,lightHole,0,2238,0.12874688,0.80424285,0.16880225,0.82792175,38.23506301641464,2846.7973948717117
subImage_4,darkHole,0,2238,0.87867457,0.94521344,0.9231279,0.966822,231.53161564469337,2951.1892285346985
